rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
1062	5	lx-0984	زیرک	adjective	1166	1777	2120	984
1063	5	lx-0815	آله موسیقی	noun	1167	3189	3675	815
1064	5	lx-1187	لیوان	noun	1168	686	1800	1187
1065	5	lx-0981	ظالم	adjective	1169	1587	2462	981
1066	5	lx-0868	ماهی‌گیری	noun	1170	3189	2569	868
1067	5	lx-1013	مرتفع	adjective	1170	2236	1452	1013
1068	5	lx-0853	چنل	noun	1171	2623	3497	853
1069	5	lx-0988	مضطرب	adjective	1172	1450	2634	988
1070	5	lx-1298	صنعت	noun	1172	1487	500	1298
1071	5	lx-1152	پیرامون	preposition	1172	1966	775	1152
1072	5	lx-1346	نظارت	noun	1173	958	629	1346
1073	5	lx-0893	چنگک	noun	1173	2045	3457	893
1074	5	lx-1284	سهام	noun	1173	975	821	1284
1075	5	lx-0822	برس نقاشی	noun	1174	3189	3675	822
1076	5	lx-1372	متهم	noun	1175	691	786	1372
1077	5	lx-1238	کمپانی	noun	1175	1053	956	1238
1078	5	lx-0840	نشرات	noun	1176	3189	3268	840
1079	5	lx-0824	رسم کردن	verb	1176	3189	3675	824
1080	5	lx-1236	بیمه	noun	1178	828	1255	1236
1081	5	lx-0986	صبور	adjective	1178	1372	2951	986
1082	5	lx-1084	غرور	noun	1181	1072	2171	1084
1083	5	lx-0828	اجرا کردن	verb	1181	3189	3675	828
1084	5	lx-2065	تبدیل	noun	1181	307	159	2065
1085	5	lx-0830	صنایع دستی	noun	1183	3189	3675	830
1086	5	lx-0945	جویدن	verb	1183	2059	2615	945
1087	5	lx-1080	اضطراب	noun	1183	1530	1583	1080
1088	5	lx-1179	چونکه	conjunction	1184	496	2892	1179
1089	5	lx-1259	استعفا	noun	1184	980	990	1259
1090	5	lx-1474	مدرک	noun	1187	511	750	1474
1091	5	lx-1310	کالا	noun	1187	1289	605	1310
1092	5	lx-0862	کمپینگ	noun	1189	2809	3460	862
1093	5	lx-1024	متعجب	adjective	1189	1217	2845	1024
1094	5	lx-1281	شریک	noun	1191	670	1363	1281
1095	5	lx-0859	کتاب‌خوانی	noun	1191	3189	3152	859
1096	5	lx-1475	شاهد	noun	1191	543	723	1475
1097	5	lx-1283	سهم	noun	1192	922	992	1283
1098	5	lx-0886	زینه	noun	1193	2674	3169	886
1099	5	lx-1026	مغرور	adjective	1194	1331	2655	1026
1100	5	lx-1299	صنعتی	adjective	1194	1658	518	1299
1101	5	lx-1266	کنفرانس	noun	1194	1074	937	1266
1102	5	lx-1124	عموماً	adverb	1195	2375	867	1124
1103	5	lx-0842	شبکه‌های اجتماعی	noun	1196	3189	3675	842
1104	5	lx-1423	بازداشت	noun	1197	704	719	1423
1105	5	lx-1659	دارو	noun	1197	438	463	1659
1106	5	lx-1395	فرمان	noun	1198	901	637	1395
1107	5	lx-1313	انبار	noun	1198	723	1142	1313
1108	5	lx-0982	دلیر	adjective	1199	2079	2285	982
1109	5	lx-0846	نشر کردن	verb	1200	3189	3675	846
1110	5	lx-0888	سریش	noun	1203	2612	3419	888
1111	5	lx-1315	توزیع	noun	1203	1591	534	1315
1112	5	lx-0851	خبر عاجل	noun	1205	3189	3675	851
1113	5	lx-0873	صخره‌نوردی	noun	1206	3189	3171	873
1114	5	lx-1335	بحران	noun	1207	1002	793	1335
1115	5	lx-1128	سریعاً	adverb	1207	1044	2095	1128
1116	5	lx-1392	حوزه	noun	1208	1308	475	1392
1117	5	lx-1303	تکنولوژی	noun	1208	938	986	1303
1118	5	lx-0979	سخاوتمند	adjective	1213	1940	2749	979
1119	5	lx-0860	گیم زدن	verb	1215	3189	3675	860
1120	5	lx-1626	سلول	noun	1215	666	387	1626
1121	5	lx-1420	اعدام	noun	1216	852	683	1420
1122	5	lx-1182	فرش	noun	1216	1431	1223	1182
1123	5	lx-1125	خصوصاً	adverb	1217	1667	1421	1125
1124	5	lx-1676	بستری شدن	verb	1218	184	1184	1676
1125	5	lx-0863	بایسکل‌رانی	noun	1218	3189	3675	863
1126	5	lx-1301	کارخانه	noun	1220	1368	740	1301
1127	5	lx-1231	وام	noun	1221	1090	1300	1231
1128	5	lx-0870	رسامی	noun	1221	3189	3573	870
1129	5	lx-1117	خوشبختانه	adverb	1224	1141	2266	1117
1130	5	lx-0869	پختن کیک	noun	1224	3189	3675	869
1131	5	lx-1121	اشتباهاً	adverb	1224	1344	1894	1121
1132	5	lx-1446	شورش	noun	1225	789	704	1446
1133	5	lx-1411	انفجار	noun	1225	696	925	1411
1134	5	lx-1994	ارتباط	noun	1229	367	226	1994
1135	5	lx-1287	دارایی	noun	1230	1073	1071	1287
1136	5	lx-1304	ارتباطات	noun	1230	1306	815	1304
1137	5	lx-1657	تشخیص	noun	1230	645	392	1657
1138	5	lx-1195	سوزن	noun	1231	1150	1577	1195
1139	5	lx-0876	پیچ‌کش	noun	1232	3189	3675	876
1140	5	lx-0980	خسیس	adjective	1233	2024	2974	980
1141	5	lx-1290	اجاره	noun	1234	810	1440	1290
1142	5	lx-1185	یخچال	noun	1234	1178	1652	1185
1143	5	lx-1341	ارزیابی	noun	1236	1270	737	1341
1144	5	lx-1817	رسم	noun	1236	608	249	1817
1145	5	lx-1200	بطری	noun	1238	818	2253	1200
1146	5	lx-1203	بازرگانی	noun	1240	1791	1029	1203
1147	5	lx-1280	مذاکره	noun	1241	931	1373	1280
1148	5	lx-1126	مسلماً	adverb	1242	1167	2373	1126
1149	5	lx-1421	مجازات	noun	1242	726	945	1421
1150	5	lx-0887	گروپ دستی	noun	1243	3189	3675	887
1151	5	lx-0997	خیانتکار	adjective	1245	1839	3188	997
1152	5	lx-0894	کراچی دستی	noun	1251	3189	3675	894
1153	5	lx-0895	آب‌تراز	noun	1252	3189	3675	895
1154	5	lx-1816	مراسم	noun	1253	410	412	1816
1155	5	lx-0896	اسپانر	noun	1253	3189	3675	896
1156	5	lx-1067	کمیت	noun	1253	2586	1592	1067
1157	5	lx-0897	تصمیم گرفتن	verb	1254	3189	3675	897
1158	5	lx-1275	چالش	noun	1254	1257	1131	1275
1159	5	lx-0898	مقایسه کردن	verb	1255	3189	3675	898
1160	5	lx-1224	تورم	noun	1255	1643	1116	1224
1161	5	lx-1295	رقیب	noun	1256	1247	1050	1295
1162	5	lx-0899	ثابت کردن	verb	1256	3189	3675	899
1163	5	lx-1862	جایزه	noun	1257	620	241	1862
1164	5	lx-0900	موافقت کردن	verb	1257	3189	3675	900
1165	5	lx-2194	حمله	noun	1257	251	223	2194
1166	5	lx-1112	دائماً	adverb	1258	1661	1992	1112
1167	5	lx-1468	تصویب	noun	1258	1558	402	1468
1168	5	lx-0901	مخالفت کردن	verb	1258	3189	3675	901
1169	5	lx-1607	هسته	noun	1258	821	444	1607
1170	5	lx-1479	جلب	noun	1258	759	792	1479
1171	5	lx-0902	حدس زدن	verb	1259	3189	3675	902
1172	5	lx-0903	باور کردن	verb	1260	3189	3675	903
1173	5	lx-0904	فراموش کردن	verb	1261	3189	3675	904
1174	5	lx-1405	مهاجرت	noun	1261	1455	573	1405
1175	5	lx-0905	به یاد آوردن	verb	1262	3189	3675	905
1176	5	lx-1374	حبس	noun	1262	904	1059	1374
1177	5	lx-1408	مالیات	noun	1263	988	839	1408
1178	5	lx-1540	دره	noun	1263	758	639	1540
1179	5	lx-0987	عجول	adjective	1263	2276	3074	987
1180	5	lx-0906	تغییر دادن	verb	1263	3189	3675	906
1181	5	lx-1256	پاداش	noun	1263	1065	1551	1256
1182	5	lx-0907	تبدیل شدن	verb	1264	3189	3675	907
1183	5	lx-1451	خشونت	noun	1265	825	852	1451
1184	5	lx-0908	جستجو کردن	verb	1265	3189	3675	908
1185	5	lx-1504	حفاظت	noun	1265	791	718	1504
1186	5	lx-0909	کشف کردن	verb	1266	3189	3675	909
1187	5	lx-1439	تجاوز	noun	1266	755	987	1439
1188	5	lx-1273	استراتژی	noun	1266	1369	1136	1273
1189	5	lx-1120	عمداً	adverb	1267	1472	2287	1120
1190	5	lx-0910	حمایت کردن	verb	1267	3189	3675	910
1191	5	lx-1006	پاکیزه	adjective	1268	2442	2637	1006
1192	5	lx-0911	تشویق کردن	verb	1268	3189	3675	911
1193	5	lx-0912	توهین کردن	verb	1269	3189	3675	912
1194	5	lx-1600	فیزیک	noun	1270	856	470	1600
1195	5	lx-0913	احترام گذاشتن	verb	1270	3189	3675	913
1196	5	lx-2227	قدرت	noun	1271	273	204	2227
1197	5	lx-0914	شکایت کردن	verb	1272	3189	3675	914
1198	5	lx-0915	پیشنهاد دادن	verb	1273	3189	3675	915
1199	5	lx-0916	توضیح دادن	verb	1274	3189	3675	916
1200	5	lx-1004	پرانرژی	adjective	1274	2559	2650	1004
1201	5	lx-0917	توصیف کردن	verb	1275	3189	3675	917
1202	5	lx-0918	مقاومت کردن	verb	1276	3189	3675	918
1203	5	lx-1861	مسابقه	noun	1276	406	416	1861
1204	5	lx-1289	املاک	noun	1276	1252	1227	1289
1205	5	lx-1292	خریداری	noun	1276	1783	850	1292
1206	5	lx-0919	تسلیم شدن	verb	1277	3189	3675	919
1207	5	lx-1325	بل	noun	1277	871	1502	1325
1208	5	lx-0993	بی‌گناه	adjective	1277	3189	2317	993
1209	5	lx-1239	موسسه	noun	1278	1197	1641	1239
1210	5	lx-0920	تحمل کردن	verb	1278	3189	3675	920
1211	5	lx-0921	حل کردن	verb	1279	3189	3675	921
1212	5	lx-0971	خسته‌کننده	adjective	1280	3189	2692	971
1213	5	lx-0922	پیچیده کردن	verb	1280	3189	3675	922
1214	5	lx-1204	صادرات	noun	1281	2128	1117	1204
1215	5	lx-0923	نابود کردن	verb	1281	3189	3675	923
1216	5	lx-0970	بی‌اهمیت	adjective	1281	3189	2730	970
1217	5	lx-0924	تعمیر کردن	verb	1282	3189	3675	924
1218	5	lx-0925	ایجاد کردن	verb	1283	3189	3675	925
1219	5	lx-0926	بررسی کردن	verb	1284	3189	3675	926
1220	5	lx-0927	تأیید کردن	verb	1285	3189	3675	927
1221	5	lx-1074	عاطفه	noun	1285	1890	2567	1074
1222	5	lx-1116	آشکارا	adverb	1285	2031	1900	1116
1223	5	lx-0928	انکار کردن	verb	1286	3189	3675	928
1224	5	lx-1815	آثار	noun	1287	1238	170	1815
1225	5	lx-0929	اعتراف کردن	verb	1287	3189	3675	929
1226	5	lx-0930	پشیمان شدن	verb	1288	3189	3675	930
1227	5	lx-1255	دستمزد	noun	1289	1376	1419	1255
1228	5	lx-0932	نگران بودن	verb	1290	3189	3675	932
1229	5	lx-1605	اتم	noun	1290	941	478	1605
1230	5	lx-1009	نامرتب	adjective	1291	2458	2966	1009
1231	5	lx-0933	آرام شدن	verb	1291	3189	3675	933
1232	5	lx-1297	معیار	noun	1291	1865	871	1297
1233	5	lx-1263	صلاحیت	noun	1292	1422	1347	1263
1234	5	lx-0934	هیجان‌زده شدن	verb	1292	3189	3675	934
1235	5	lx-1810	چاپ	noun	1293	969	229	1810
1236	5	lx-0935	ناامید شدن	verb	1293	3189	3675	935
1237	5	lx-1826	بنا	noun	1294	1060	200	1826
1238	5	lx-1630	عصب	noun	1294	600	699	1630
1239	5	lx-0936	امیدوار بودن	verb	1294	3189	3675	936
1240	5	lx-0937	تعجب کردن	verb	1295	3189	3675	937
1241	5	lx-0938	فریاد زدن	verb	1296	3189	3675	938
1242	5	lx-0939	زمزمه کردن	verb	1298	3189	3675	939
1243	5	lx-1535	اقیانوس	noun	1298	800	768	1535
1244	5	lx-0940	خیره شدن	verb	1299	3189	3675	940
1245	5	lx-1183	پتو	noun	1299	1233	2396	1183
1246	5	lx-1031	غیرمنطقی	adjective	1299	2303	2932	1031
1247	5	lx-1499	اعتراض	noun	1299	986	725	1499
1248	5	lx-0941	اشاره کردن	verb	1300	3189	3675	941
1249	5	lx-0942	لمس کردن	verb	1301	3189	3675	942
1250	5	lx-1127	طبیعتاً	adverb	1301	1751	2291	1127
1251	5	lx-1027	متواضع	adjective	1301	2133	3286	1027
1252	5	lx-0943	احساس کردن	verb	1302	3189	3675	943
1253	5	lx-1097	مرتباً	adverb	1302	2135	2220	1097
1254	5	lx-0989	بی‌تفاوت	adjective	1302	3189	2769	989
1255	5	lx-1201	سرمایه‌گذاری	noun	1303	3189	866	1201
1256	5	lx-1166	چنانچه	conjunction	1303	2334	1413	1166
1257	5	lx-1104	غیرمستقیم	adjective	1304	2572	1792	1104
1258	5	lx-1285	بورس	noun	1305	1660	1128	1285
1259	5	lx-1797	بازیگر	noun	1305	720	348	1797
1260	5	lx-0947	نفس کشیدن	verb	1306	3189	3675	947
1261	5	lx-1113	موقتاً	adverb	1306	1837	2431	1113
1262	5	lx-1010	خیره‌کننده	adjective	1307	3189	2511	1010
1263	5	lx-0948	سرفه کردن	verb	1307	3189	3675	948
1264	5	lx-1209	بازاریابی	noun	1308	2110	1299	1209
1265	5	lx-0949	عطسه کردن	verb	1308	3189	3675	949
1266	5	lx-0950	خمیازه کشیدن	verb	1309	3189	3675	950
1267	5	lx-0951	چرت زدن	verb	1310	3189	3675	951
1268	5	lx-0952	استراحت کردن	verb	1311	3189	3675	952
1269	5	lx-0953	خسته شدن	verb	1312	3189	3675	953
1270	5	lx-1258	بازنشستگی	noun	1313	1491	1491	1258
1271	5	lx-1205	واردات	noun	1313	2073	1392	1205
1272	5	lx-0954	انرژی گرفتن	verb	1313	3189	3675	954
1273	5	lx-1541	غار	noun	1314	903	734	1541
1274	5	lx-1212	مالیاتی	adjective	1314	1765	1587	1212
1275	5	lx-0955	ورزش کردن	verb	1314	3189	3675	955
1276	5	lx-0956	مراقبت کردن	verb	1315	3189	3675	956
1277	5	lx-0957	استفاده کردن	verb	1316	3189	3675	957
1278	5	lx-0958	ادامه دادن	verb	1317	3189	3675	958
1279	5	lx-0959	متوقف کردن	verb	1318	3189	3675	959
1280	5	lx-0960	تصادف کردن	verb	1319	3189	3675	960
1281	5	lx-2078	رابطه	noun	1320	336	340	2078
1282	5	lx-0961	تأخیر داشتن	verb	1320	3189	3675	961
1283	5	lx-1800	صحنه	noun	1321	455	600	1800
1284	5	lx-0962	لغو کردن	verb	1321	3189	3675	962
1285	5	lx-0963	برگزار کردن	verb	1322	3189	3675	963
1286	5	lx-1344	بازرسی	noun	1322	1016	1561	1344
1287	5	lx-0964	شرکت کردن	verb	1323	3189	3675	964
1288	5	lx-1473	اسناد	noun	1324	1160	797	1473
1289	5	lx-0965	تمرکز کردن	verb	1324	3189	3675	965
1290	5	lx-1498	شکایت	noun	1325	725	1160	1498
1291	5	lx-1189	صابون	noun	1326	1533	2202	1189
1292	5	lx-1235	ضمانت	noun	1327	1260	2150	1235
1293	5	lx-1188	فنجان	noun	1327	1737	1971	1188
1294	5	lx-1357	مجرم	noun	1332	902	1756	1357
1295	5	lx-1877	نی	noun	1334	407	562	1877
1296	5	lx-1190	حوله	noun	1334	1274	2775	1190
1297	5	lx-1371	قاچاق	noun	1335	1096	1383	1371
1298	5	lx-1587	کرم	noun	1335	866	728	1587
1299	5	lx-1548	تپه	noun	1335	927	791	1548
1300	5	lx-1186	اجاق	noun	1336	1714	2128	1186
1301	5	lx-1274	دستاورد	noun	1338	1935	1242	1274
1302	5	lx-1365	پارلمان	noun	1339	1891	844	1365
1303	5	lx-1359	فساد	noun	1339	1379	1190	1359
1304	5	lx-1441	سرقت	noun	1342	894	1315	1441
1305	5	lx-1336	ثبات	noun	1343	1501	1239	1336
1306	5	lx-1272	برنامه‌ریزی	noun	1344	3189	790	1272
1307	5	lx-1593	مدار	noun	1344	1113	587	1593
1308	5	lx-1370	تقلب	noun	1346	982	1658	1370
1309	5	lx-1207	تولیدکننده	noun	1347	2511	1396	1207
1310	5	lx-1974	آزمایش	noun	1349	391	474	1974
1311	5	lx-1444	ترور	noun	1350	1134	1070	1444
1312	5	lx-1021	پرتلاش	adjective	1350	3016	3238	1021
1313	5	lx-1214	حسابداری	noun	1351	1888	1832	1214
1314	5	lx-1500	انتقاد	noun	1351	1708	572	1500
1315	5	lx-1514	تخریب	noun	1351	1363	678	1514
1316	5	lx-1305	مخابرات	noun	1352	1840	1232	1305
1317	5	lx-1434	سفیر	noun	1358	1212	1097	1434
1318	5	lx-1565	میمون	noun	1358	409	1928	1565
1319	5	lx-1537	خلیج	noun	1359	1284	686	1537
1320	5	lx-1005	خواب‌آلود	adjective	1360	3189	3563	1005
1321	5	lx-1191	مسواک	noun	1363	1462	2861	1191
1322	5	lx-1542	چشمه	noun	1364	991	897	1542
1323	5	lx-1855	پوشش	noun	1365	672	440	1855
1324	5	lx-1590	سیاره	noun	1366	685	1098	1590
1325	5	lx-1845	وزن	noun	1369	780	401	1845
1326	5	lx-1114	تدریجاً	adverb	1372	2810	2334	1114
1327	5	lx-1390	والی	noun	1372	1146	1523	1390
1328	5	lx-1931	موتور	noun	1373	626	388	1931
1329	5	lx-1433	سفارت	noun	1373	1320	1105	1433
1330	5	lx-1221	تاوان	noun	1373	1279	2982	1221
1331	5	lx-1443	گروگان	noun	1374	869	1617	1443
1332	5	lx-1656	علامت	noun	1374	619	994	1656
1333	5	lx-1516	سمی	adjective	1374	882	1186	1516
1334	5	lx-1679	سرطان	noun	1378	775	747	1679
1335	5	lx-1798	کارگردان	noun	1378	1185	324	1798
1336	5	lx-1345	ناظر	noun	1381	1746	1281	1345
1337	5	lx-1445	توطئه	noun	1383	1110	1321	1445
1338	5	lx-1022	تنبلی کردن	verb	1383	3189	3675	1022
1339	5	lx-1023	مجبور کردن	verb	1384	3189	3675	1023
1340	5	lx-1222	ورشکستگی	noun	1384	1995	2029	1222
1341	5	lx-1730	مثبت	noun	1385	946	533	1730
1342	5	lx-1380	تظاهرات	noun	1386	1809	1087	1380
1343	5	lx-1197	یخبندان	noun	1386	2313	1997	1197
1344	5	lx-1228	بانکداری	noun	1387	2364	1694	1228
1345	5	lx-1366	سیاستمدار	noun	1388	1468	1445	1366
1346	5	lx-1215	حسابدار	noun	1389	1619	2665	1215
1347	5	lx-1457	شورا	noun	1391	1360	1075	1457
1348	5	lx-1902	قلعه	noun	1394	736	409	1902
1349	5	lx-1808	نویسنده	noun	1394	851	480	1808
1350	5	lx-1533	قطب	noun	1394	1193	923	1533
1351	5	lx-2084	حمایت	noun	1396	558	315	2084
1352	5	lx-1035	لذت بردن	verb	1396	3189	3675	1035
1353	5	lx-1036	آرزو کردن	verb	1397	3189	3675	1036
1354	5	lx-1218	مصارف	noun	1397	2733	1627	1218
1355	5	lx-1037	رد شدن	verb	1398	3189	3675	1037
1356	5	lx-1038	پنهان شدن	verb	1399	3189	3675	1038
1357	5	lx-1039	خاطرنشان کردن	verb	1400	3189	3675	1039
1358	5	lx-1515	پایدار	adjective	1402	1563	789	1515
1359	5	lx-1627	بافت	noun	1402	1286	627	1627
1360	5	lx-1608	مایع	noun	1403	1192	730	1608
1361	5	lx-1324	فاکتور	noun	1403	1996	1400	1324
1362	5	lx-1223	ورشکست	adjective	1406	1694	2698	1223
1363	5	lx-3285	صورت	noun	1407	240	51	3285
1364	5	lx-1476	شهادت	noun	1407	868	1715	1476
1365	5	lx-1330	ابتکار	noun	1409	1764	1590	1330
1366	5	lx-1095	ندرتاً	adverb	1409	2869	3148	1095
1367	5	lx-1731	منفی	noun	1411	947	618	1731
1368	5	lx-1386	مذاکرات	noun	1411	1844	1205	1386
1369	5	lx-1230	قرضه	noun	1412	2146	2121	1230
1370	5	lx-1694	استخوان	noun	1414	939	722	1694
1371	5	lx-1456	اکثریت	noun	1416	1846	918	1456
1372	5	lx-1208	مصرف‌کننده	noun	1417	3189	1640	1208
1373	5	lx-1253	معاش	noun	1418	2096	2016	1253
1374	5	lx-1381	اعتصاب	noun	1421	1678	1428	1381
1375	5	lx-1394	لایحه	noun	1422	1497	1521	1394
1376	5	lx-1194	شامپو	noun	1422	1985	2906	1194
1377	5	lx-1384	برابری	noun	1422	1811	1314	1384
1378	5	lx-2157	جدی	adjective	1424	254	661	2157
1379	5	lx-1406	فقر	noun	1426	1785	1240	1406
1380	5	lx-2073	همکاری	noun	1426	637	339	2073
1381	5	lx-2138	اجتماعی	adjective	1427	876	205	2138
1382	5	lx-1449	اصلاحات	noun	1427	2021	919	1449
1383	5	lx-1424	توقیف	noun	1430	1416	1483	1424
1384	5	lx-1202	سرمایه‌گذار	noun	1432	3189	1837	1202
1385	5	lx-1880	کر	noun	1433	599	672	1880
1386	5	lx-1977	دسترسی	noun	1433	646	462	1977
1387	5	lx-1278	تصمیم‌گیری	noun	1433	3189	1283	1278
1388	5	lx-1211	مالیه	noun	1435	2534	2244	1211
1389	5	lx-1199	پریز	noun	1437	2155	2833	1199
1390	5	lx-1260	برکناری	noun	1438	2491	1839	1260
1391	5	lx-1916	سرور	noun	1440	420	890	1916
1392	5	lx-1534	قاره	noun	1441	1600	894	1534
1393	5	lx-1670	متخصص	noun	1443	853	1014	1670
1394	5	lx-1677	شکر	noun	1443	532	1588	1677
1395	5	lx-1636	کلیه	noun	1444	1103	893	1636
1396	5	lx-2195	دفاع	noun	1444	468	361	2195
1397	5	lx-1401	دموکراسی	noun	1444	1626	1541	1401
1398	5	lx-1184	بالشت	noun	1446	2001	3473	1184
1399	5	lx-1865	تمرین	noun	1447	444	1030	1865
1400	5	lx-1481	پوسته	noun	1447	1399	1305	1481
1401	5	lx-1383	تبعیض	noun	1448	1758	1574	1383
1402	5	lx-1422	جریمه	noun	1449	1332	1765	1422
1403	5	lx-1337	نوسان	noun	1449	2090	1629	1337
1404	5	lx-1832	نقد	noun	1452	926	564	1832
1405	5	lx-2086	ملاقات	noun	1453	300	803	2086
1406	5	lx-1233	قسط	noun	1453	1938	2919	1233
1407	5	lx-1447	کودتا	noun	1454	1942	1119	1447
1408	5	lx-1477	احضار	noun	1454	1118	1721	1477
1409	5	lx-1312	اجناس	noun	1454	1887	2076	1312
1410	5	lx-1198	شارژر	noun	1455	2335	2910	1198
1411	5	lx-1464	مقررات	noun	1455	1697	1204	1464
1412	5	lx-1334	رکود	noun	1457	2298	1565	1334
1413	5	lx-1340	نظرسنجی	noun	1457	2195	1600	1340
1414	5	lx-1622	مغناطیس	noun	1457	1481	754	1622
1415	5	lx-2088	بحث	noun	1462	434	579	2088
1416	5	lx-1331	نوآوری	noun	1462	2359	1593	1331
1417	5	lx-1603	عنصر	noun	1463	1574	785	1603
1418	5	lx-1604	مولکول	noun	1465	1640	760	1604
1419	5	lx-1649	تنفس	noun	1465	1031	1025	1649
1420	5	lx-1105	به زودی	phrase	1466	3189	3675	1105
1421	5	lx-4066	انجام	noun	1466	75	63	4066
1422	5	lx-1641	تکامل	noun	1466	1327	824	1641
1423	5	lx-1601	شیمی	noun	1468	1304	981	1601
1424	5	lx-1107	در نهایت	phrase	1468	3189	3675	1107
1425	5	lx-1108	در حال حاضر	phrase	1469	3189	3675	1108
1426	5	lx-1282	شراکت	noun	1470	1820	2695	1282
1427	5	lx-1821	هویت	noun	1470	782	764	1821
1428	5	lx-1397	کابینه	noun	1471	1905	1544	1397
1429	5	lx-1820	اخلاق	noun	1472	895	679	1820
1430	5	lx-1407	بیکاری	noun	1474	1770	1620	1407
1431	5	lx-1585	پروانه	noun	1478	1179	1218	1585
1432	5	lx-1675	بستر	noun	1480	1244	837	1675
1433	5	lx-1348	کارفرما	noun	1480	1883	2041	1348
1434	5	lx-1458	قطعنامه	noun	1482	2415	1005	1458
1435	5	lx-1431	حاکمیت	noun	1483	2400	1133	1431
1436	5	lx-1544	صخره	noun	1483	1137	1518	1544
1437	5	lx-1737	بهداشت	noun	1483	1358	628	1737
1438	5	lx-1637	ژنتیک	noun	1484	1199	1019	1637
1439	5	lx-1639	ژن	noun	1488	1445	857	1639
1440	5	lx-1129	به تنهایی	phrase	1490	3189	3675	1129
1441	5	lx-1227	صرافی	noun	1490	2711	2633	1227
1442	5	lx-1130	با هم	phrase	1491	3189	3675	1130
1443	5	lx-1133	به جز	preposition	1494	3189	3675	1133
1444	5	lx-1823	افسانه	noun	1495	682	996	1823
1445	5	lx-2231	شخصیت	noun	1495	591	343	2231
1446	5	lx-0283	انکشاف	noun	1496	3189	2631	1200
1447	5	lx-1135	بر خلاف	preposition	1496	3189	3675	1135
1448	5	lx-1136	بر اساس	preposition	1497	3189	3675	1136
1449	5	lx-1634	روده	noun	1498	1142	1166	1634
1450	5	lx-1138	با وجود	preposition	1499	3189	3675	1138
1451	5	lx-1139	به علاوه	preposition	1500	3189	3675	1139
1452	5	lx-1619	فرکانس	noun	1500	1309	1089	1619
1453	5	lx-2282	درک	noun	1501	289	630	2282
1454	5	lx-1140	به غیر از	preposition	1501	3189	3675	1140
1455	5	lx-1141	از طریق	preposition	1502	3189	3675	1141
1456	5	lx-1404	پناهنده	noun	1502	1872	1810	1404
1457	5	lx-1142	به وسیله	preposition	1503	3189	3675	1142
1458	5	lx-1741	تغذیه	noun	1503	1168	802	1741
1459	5	lx-1143	در مورد	preposition	1504	3189	3675	1143
1460	5	lx-1192	خمیردندان	noun	1504	2841	3213	1192
1461	5	lx-1144	راجع به	preposition	1505	3189	3675	1144
1462	5	lx-1522	زلزله	noun	1505	1676	1263	1522
1463	5	lx-1145	به خاطر	preposition	1506	3189	3675	1145
1464	5	lx-1146	در برابر	preposition	1507	3189	3675	1146
1465	5	lx-1147	در مقابل	preposition	1508	3189	3675	1147
1466	5	lx-1148	در میان	preposition	1509	3189	3675	1148
1467	5	lx-1150	خارج از	preposition	1511	3189	3675	1150
1468	5	lx-1589	کهکشان	noun	1512	1276	1330	1589
1469	5	lx-1662	خونریزی	noun	1513	766	1697	1662
1470	5	lx-1543	آبشار	noun	1513	1662	1225	1543
1471	5	lx-1614	ذوب	noun	1513	1466	1062	1614
1472	5	lx-1403	سانسور	noun	1514	2160	1676	1403
1473	5	lx-1863	مدال	noun	1514	1148	576	1863
1474	5	lx-1455	اقلیت	noun	1514	2040	1430	1455
1475	5	lx-1154	در طول	preposition	1514	3189	3675	1154
1476	5	lx-1628	اندام	noun	1515	1301	1144	1628
1477	5	lx-1155	در عرض	preposition	1515	3189	3675	1155
1478	5	lx-1327	اقتصاددان	noun	1516	2759	1853	1327
1479	5	lx-1156	به جای	preposition	1516	3189	3675	1156
1480	5	lx-1794	رسانه	noun	1518	1036	817	1794
1481	5	lx-1635	کبد	noun	1518	1099	1345	1635
1482	5	lx-1158	در نتیجه	conjunction	1518	3189	3675	1158
1483	5	lx-1343	تفتیش	noun	1519	2036	2376	1343
1484	5	lx-1159	با این حال	conjunction	1519	3189	3675	1159
1485	5	lx-1160	در حالی که	conjunction	1520	3189	3675	1160
1486	5	lx-2172	آشنا	adjective	1523	413	668	2172
1487	5	lx-1163	تا اینکه	conjunction	1523	3189	3675	1163
1488	5	lx-2008	ابزار	noun	1524	999	445	2008
1489	5	lx-1164	به شرطی که	conjunction	1524	3189	3675	1164
1490	5	lx-1353	محکمه	noun	1525	1796	2649	1353
1491	5	lx-1165	مگر اینکه	conjunction	1525	3189	3675	1165
1492	5	lx-1328	کارآفرین	noun	1526	2615	2052	1328
1493	5	lx-1632	ریه	noun	1527	1057	1482	1632
1494	5	lx-1167	خواه... خواه	conjunction	1527	3189	3675	1167
1495	5	lx-1491	گواهینامه	noun	1527	1393	1935	1491
1496	5	lx-1168	نه تنها... بلکه	conjunction	1528	3189	3675	1168
1497	5	lx-1169	هم... هم	conjunction	1529	3189	3675	1169
1498	5	lx-1697	اعصاب	noun	1529	819	1531	1697
1499	5	lx-1170	از این رو	conjunction	1530	3189	3675	1170
1500	5	lx-1320	مفاد	noun	1531	2544	2241	1320
1501	5	lx-1171	بدین ترتیب	conjunction	1531	3189	3675	1171
1502	5	lx-1606	الکترون	noun	1531	2048	860	1606
1503	5	lx-1523	آتشفشان	noun	1531	1666	1454	1523
