rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1256	6	lx-2718	piano	noun	1226	1739	864
1257	6	lx-1209	perfil	noun	1227	1005	1497
1258	6	lx-2504	detectiu	noun	1227	647	2326
1259	6	lx-0393	oli	noun	1227	1327	1135
1260	6	lx-4318	assistir	verb	1228	1561	966
1261	6	lx-1201	caça	noun	1230	1252	1209
1262	6	lx-1979	plata	noun	1230	1243	1218
1263	6	lx-0591	turó	noun	1231	1448	1046
1264	6	lx-1205	web	noun	1232	1645	922
1265	6	lx-2137	expressió	noun	1233	1820	835
1266	6	lx-4017	marge	noun	1233	1365	1114
1267	6	lx-1969	llegenda	noun	1234	1429	1065
1268	6	lx-4063	soroll	noun	1234	945	1612
1269	6	lx-3972	experimentar	verb	1237	1295	1181
1270	6	lx-1275	candidat	noun	1239	1487	1033
1271	6	lx-1342	soci	noun	1240	1197	1284
1272	6	lx-0941	felicitat	noun	1240	712	2159
1273	6	lx-4497	cervesa	noun	1241	760	2025
1274	6	lx-1891	revolució	noun	1241	1582	974
1275	6	lx-2807	ampli	adjective	1243	2301	672
1276	6	lx-1132	culpable	noun	1246	849	1828
1277	6	lx-1597	agència	noun	1246	1322	1174
1278	6	lx-2268	ingressar	verb	1247	1483	1049
1279	6	lx-1550	benefici	noun	1249	1313	1188
1280	6	lx-1021	avantatge	noun	1249	1347	1159
1281	6	lx-1592	bloc	noun	1251	1623	964
1282	6	lx-0536	revisar	verb	1251	983	1593
1283	6	lx-1170	cova	noun	1252	1403	1118
1284	6	lx-2892	mentrestant	adverb	1253	1210	1298
1285	6	lx-2949	reconeixement	noun	1253	1728	909
1286	6	lx-1210	publicació	noun	1255	2875	548
1287	6	lx-0136	got	noun	1256	977	1615
1288	6	lx-2295	impacte	noun	1258	1446	1094
1289	6	lx-2184	amable	adjective	1258	610	2594
1290	6	lx-2914	anteriorment	adverb	1259	1573	1008
1291	6	lx-4136	publicat	noun	1259	2279	696
1292	6	lx-0933	contestar	verb	1262	737	2162
1293	6	lx-4228	endur	verb	1262	709	2248
1294	6	lx-1954	literatura	noun	1265	2312	692
1295	6	lx-1960	capítol	noun	1265	1620	988
1296	6	lx-1322	freqüència	noun	1265	1714	934
1297	6	lx-0648	car	adjective	1266	1187	1350
1298	6	lx-0885	feble	adjective	1267	1031	1556
1299	6	lx-0731	orella	noun	1269	928	1735
1300	6	lx-2020	constant	noun	1269	1732	930
1301	6	lx-1700	venda	noun	1271	1437	1124
1302	6	lx-0777	adreça	noun	1271	947	1707
1303	6	lx-1242	deute	noun	1271	1018	1588
1304	6	lx-2066	sacerdot	noun	1272	1333	1213
1305	6	lx-0397	ganivet	noun	1274	748	2169
1306	6	lx-0170	zero	numeral	1274	1075	1510
1307	6	lx-3920	festival	noun	1274	2525	643
1308	6	lx-1543	magatzem	noun	1274	1071	1516
1309	6	lx-1986	química	noun	1276	1467	1109
1310	6	lx-2510	lladre	noun	1277	771	2115
1311	6	lx-1498	natura	noun	1277	1275	1279
1312	6	lx-0290	llet	noun	1278	1010	1616
1313	6	lx-4114	involucrar	verb	1279	1123	1456
1314	6	lx-1057	usuari	noun	1279	2549	642
1315	6	lx-2460	gravat	noun	1280	1639	999
1316	6	lx-4166	instrucció	noun	1280	1303	1258
1317	6	lx-1286	experiment	noun	1281	1240	1324
1318	6	lx-2299	adaptar	verb	1281	1883	872
1319	6	lx-2248	dipòsit	noun	1282	1332	1233
1320	6	lx-1120	bol	noun	1282	1100	1494
1321	6	lx-1262	parlament	noun	1282	1855	886
1322	6	lx-1497	medi	noun	1282	1617	1017
1323	6	lx-0612	galeria	noun	1283	1684	978
1324	6	lx-1184	naturalesa	noun	1284	1490	1106
1325	6	lx-0003	cansat	adjective	1286	660	2507
1326	6	lx-3792	pintor	noun	1286	2374	697
1327	6	lx-3900	violar	verb	1288	948	1749
1328	6	lx-2521	segrestar	verb	1288	897	1850
1329	6	lx-3773	competició	noun	1289	2111	787
1330	6	lx-3133	sessió	noun	1291	1348	1237
1331	6	lx-4188	dificultat	noun	1292	1804	926
1332	6	lx-4347	positiu	adjective	1293	1527	1095
1333	6	lx-3971	físic	adjective	1294	1470	1139
1334	6	lx-0935	dubtar	verb	1294	762	2198
1335	6	lx-3168	modificar	verb	1294	1950	859
1336	6	lx-2930	perfectament	adverb	1298	962	1752
1337	6	lx-0947	nerviós	adjective	1300	868	1947
1338	6	lx-0172	dotze	numeral	1301	1409	1201
1339	6	lx-2372	talent	noun	1301	1164	1454
1340	6	lx-1254	impost	noun	1303	1358	1251
1341	6	lx-3151	ample	noun	1305	1808	942
1342	6	lx-0231	trist	adjective	1307	721	2368
1343	6	lx-2459	fresc	noun	1307	1168	1462
1344	6	lx-0601	odi	noun	1308	800	2139
1345	6	lx-4233	trair	verb	1308	829	2065
1346	6	lx-3132	paquet	noun	1309	1103	1553
1347	6	lx-1133	innocent	noun	1309	728	2354
1348	6	lx-4204	riure	verb	1309	699	2453
1349	6	lx-2046	reforma	noun	1312	2234	771
1350	6	lx-4183	expulsar	verb	1313	1510	1142
1351	6	lx-0609	esport	noun	1314	1736	994
1352	6	lx-2333	placa	noun	1315	1477	1170
1353	6	lx-1069	lleó	noun	1318	1359	1278
1354	6	lx-0865	estratègia	noun	1320	1428	1220
1355	6	lx-4315	investigador	noun	1321	1577	1107
1356	6	lx-0303	sal	noun	1323	1145	1528
1357	6	lx-2288	capa	noun	1323	1502	1165
1358	6	lx-1113	batre	verb	1324	1101	1591
1359	6	lx-0921	plat	noun	1324	1152	1521
1360	6	lx-3815	amistat	noun	1324	1321	1327
1361	6	lx-2402	anunci	noun	1324	1434	1223
1362	6	lx-0455	diumenge	noun	1325	1171	1499
1363	6	lx-1535	enginyer	noun	1326	1488	1182
1364	6	lx-3197	ampliar	verb	1329	2020	874
1365	6	lx-1074	llop	noun	1329	938	1884
1366	6	lx-1138	inspector	noun	1331	811	2184
1367	6	lx-2206	respirar	verb	1331	726	2442
1368	6	lx-3229	coincidir	verb	1332	1571	1129
1369	6	lx-3255	reconèixer	verb	1333	1436	1238
1370	6	lx-4359	lleuger	adjective	1335	1603	1112
1371	6	lx-2703	òpera	noun	1335	2361	755
1372	6	lx-0566	passatger	noun	1337	1220	1466
1373	6	lx-0676	assenyalar	verb	1338	1709	1048
1374	6	lx-1961	vers	noun	1341	2147	837
1375	6	lx-2339	generar	verb	1341	1999	900
1376	6	lx-2180	alegre	adjective	1343	880	2049
1377	6	lx-1536	matèria	noun	1344	1683	1073
1378	6	lx-4331	pregar	verb	1344	828	2182
1379	6	lx-0617	poema	noun	1344	2013	898
1380	6	lx-1701	cost	noun	1346	1786	1014
1381	6	lx-2018	arrel	noun	1346	1602	1131
1382	6	lx-0948	valent	adjective	1347	743	2443
1383	6	lx-1261	constitució	noun	1349	1917	950
1384	6	lx-4193	respectar	verb	1350	1222	1491
1385	6	lx-1346	acomiadar	verb	1351	1023	1784
1386	6	lx-1148	jurat	noun	1352	1137	1608
1387	6	lx-0821	consciència	noun	1352	1176	1555
1388	6	lx-1551	demanda	noun	1354	1478	1241
1389	6	lx-4103	guanyador	noun	1355	1414	1299
1390	6	lx-4221	estàndard	noun	1356	1890	973
1391	6	lx-0618	dansa	noun	1356	1695	1085
1392	6	lx-0475	dinar	verb	1357	827	2226
1393	6	lx-1774	emergència	noun	1357	993	1854
1394	6	lx-2443	conseller	noun	1359	1399	1321
1395	6	lx-1964	ritme	noun	1360	1523	1214
1396	6	lx-2136	frase	noun	1360	1417	1305
1397	6	lx-3838	camió	noun	1361	850	2178
1398	6	lx-1458	creixement	noun	1362	2223	834
1399	6	lx-2879	franc	adjective	1363	1334	1392
1400	6	lx-1906	aliança	noun	1365	1479	1259
1401	6	lx-3035	restaurar	verb	1365	1879	992
1402	6	lx-4358	pesat	adjective	1366	1174	1590
1403	6	lx-4501	metall	noun	1366	1636	1141
1404	6	lx-1235	virus	noun	1370	1337	1403
1405	6	lx-1240	operar	verb	1371	1707	1101
1406	6	lx-1958	poeta	noun	1371	1878	1001
1407	6	lx-4022	abastir	verb	1372	1260	1493
1408	6	lx-3794	músic	noun	1372	2077	906
1409	6	lx-0975	pilota	noun	1373	1146	1646
1410	6	lx-1583	audiència	noun	1374	1469	1286
1411	6	lx-0629	debat	noun	1377	1517	1250
1412	6	lx-2029	alternativa	noun	1378	1367	1389
1413	6	lx-1955	poesia	noun	1380	2064	923
1414	6	lx-3743	cobrar	verb	1381	1094	1743
1415	6	lx-0720	mel	noun	1381	900	2120
1416	6	lx-1824	emoció	noun	1382	1099	1737
1417	6	lx-0435	gris	adjective	1382	1460	1308
1418	6	lx-1393	actriu	noun	1382	1838	1039
1419	6	lx-0582	clima	noun	1382	1904	1003
1420	6	lx-1395	guió	noun	1383	1608	1189
1421	6	lx-1544	distribució	noun	1383	2288	836
1422	6	lx-2102	espiar	verb	1383	870	2200
1423	6	lx-1630	riquesa	noun	1384	1368	1400
1424	6	lx-1008	moto	noun	1384	1102	1738
1425	6	lx-1726	llevat	noun	1385	1157	1658
1426	6	lx-0571	guia	noun	1385	1396	1375
1427	6	lx-0678	analitzar	verb	1386	1391	1381
1428	6	lx-1521	migdia	noun	1387	1443	1333
1429	6	lx-0770	reclamar	verb	1387	1377	1397
1430	6	lx-1739	negociar	verb	1387	1173	1641
1431	6	lx-1466	navegar	verb	1389	1067	1808
1432	6	lx-2074	miracle	noun	1390	1012	1908
1433	6	lx-2301	augment	noun	1390	1836	1052
1434	6	lx-0346	tia	noun	1390	844	2290
1435	6	lx-3954	cursa	noun	1392	1503	1289
1436	6	lx-4148	castigar	verb	1392	1006	1927
1437	6	lx-0642	enllaç	noun	1394	1742	1115
1438	6	lx-1180	serra	noun	1394	2134	911
1439	6	lx-1956	novel·la	noun	1397	3331	586
1440	6	lx-1879	participació	noun	1399	2166	903
1441	6	lx-2583	proteïna	noun	1402	2243	876
1442	6	lx-0344	àvia	noun	1402	876	2244
1443	6	lx-1396	assaig	noun	1404	1445	1364
1444	6	lx-0692	sacrifici	noun	1406	1127	1755
1445	6	lx-4088	recentment	adverb	1407	1661	1191
1446	6	lx-2704	compositor	noun	1408	2881	688
1447	6	lx-0453	divendres	noun	1409	1024	1938
1448	6	lx-4250	detingut	noun	1410	1229	1617
1449	6	lx-1974	acer	noun	1412	1274	1564
1450	6	lx-4341	tall	noun	1412	1390	1434
1451	6	lx-0639	digital	adjective	1412	2241	890
1452	6	lx-1153	facultat	noun	1412	1647	1211
1453	6	lx-2100	mirada	noun	1414	1036	1929
1454	6	lx-0376	decorar	verb	1414	2059	971
1455	6	lx-1147	fiscal	noun	1414	1298	1541
1456	6	lx-1325	seient	noun	1417	1088	1845
1457	6	lx-1248	estalvi	noun	1417	1082	1856
1458	6	lx-1186	lectura	noun	1417	1671	1202
1459	6	lx-0769	recomanar	verb	1418	1336	1505
1460	6	lx-2522	detenir	verb	1419	1160	1736
1461	6	lx-1825	moda	noun	1421	1540	1312
1462	6	lx-0702	teulat	noun	1421	1610	1255
1463	6	lx-0593	cim	noun	1422	1832	1103
1464	6	lx-4105	foscor	noun	1422	925	2186
1465	6	lx-1604	estirar	verb	1422	955	2118
1466	6	lx-1692	monument	noun	1423	2370	854
1467	6	lx-4306	endemà	noun	1424	1629	1245
1468	6	lx-1992	líquid	noun	1425	1560	1301
1469	6	lx-3774	dibuixar	verb	1425	1570	1293
1470	6	lx-0583	núvol	noun	1425	1268	1601
1471	6	lx-3790	arquitecte	noun	1426	2144	948
1472	6	lx-3867	ruïna	noun	1428	1669	1221
1473	6	lx-3970	químic	adjective	1429	1408	1450
1474	6	lx-2467	perspectiva	noun	1429	1545	1322
1475	6	lx-0506	primavera	noun	1429	1679	1217
1476	6	lx-0850	bateria	noun	1431	1612	1271
1477	6	lx-0498	brut	adjective	1432	979	2094
1478	6	lx-1278	oposició	noun	1434	2106	977
1479	6	lx-2347	aïllar	verb	1435	1652	1246
1480	6	lx-1406	protagonista	noun	1435	2176	946
1481	6	lx-0440	teixit	noun	1440	1760	1178
1482	6	lx-0434	barret	noun	1440	1125	1844
1483	6	lx-0373	rentar	verb	1440	1014	2046
1484	6	lx-1784	desastre	noun	1441	1065	1950
1485	6	lx-2313	executiu	noun	1441	1721	1207
1486	6	lx-3795	mecànic	noun	1442	1773	1172
1487	6	lx-0954	herba	noun	1442	1304	1595
1488	6	lx-0366	cadira	noun	1443	997	2089
1489	6	lx-2034	compromís	noun	1443	1357	1535
1490	6	lx-3866	catedral	noun	1444	2254	925
1491	6	lx-1480	vergonya	noun	1444	736	2835
1492	6	lx-4305	notable	adjective	1445	2451	852
1493	6	lx-2426	cicle	noun	1445	2026	1031
1494	6	lx-1429	talla	noun	1445	1153	1812
1495	6	lx-0175	trenta	numeral	1446	1712	1222
1496	6	lx-1331	despatx	noun	1447	1003	2087
1497	6	lx-1352	evidència	noun	1448	1533	1367
1498	6	lx-3165	xifrar	verb	1448	1750	1198
1499	6	lx-0173	quinze	numeral	1448	1425	1472
1500	6	lx-2076	cerimònia	noun	1449	1565	1341
1501	6	lx-2305	combustible	noun	1450	1440	1461
1502	6	lx-2101	rumor	noun	1451	1104	1906
1503	6	lx-2145	entrenament	noun	1453	1338	1577
1504	6	lx-2060	pecat	noun	1453	930	2270
1505	6	lx-2036	tensió	noun	1453	1769	1194
1506	6	lx-1126	robatori	noun	1456	1028	2061
1507	6	lx-0504	queixar	verb	1456	1121	1891
1508	6	lx-1789	refugi	noun	1457	1456	1458
1509	6	lx-1183	paisatge	noun	1457	2036	1043
1510	6	lx-0471	vestir	verb	1460	1192	1788
1511	6	lx-0622	golf	noun	1462	1701	1256
1512	6	lx-1771	rescatar	verb	1462	1199	1782
1513	6	lx-1077	serp	noun	1462	1090	1962
1514	6	lx-1932	túnel	noun	1464	1305	1642
1515	6	lx-2793	solar	noun	1465	1943	1104
1516	6	lx-2067	monjo	noun	1466	1914	1123
1517	6	lx-2988	precisament	adverb	1467	1370	1570
1518	6	lx-0454	dissabte	noun	1470	1138	1898
1519	6	lx-2233	colom	noun	1470	1526	1416
1520	6	lx-0567	bitllet	noun	1470	981	2203
1521	6	lx-2367	actitud	noun	1470	1607	1345
1522	6	lx-1904	setge	noun	1471	1616	1339
1523	6	lx-3129	arquitectura	noun	1471	2529	856
1524	6	lx-0427	assistent	noun	1475	1458	1492
1525	6	lx-3742	invertir	verb	1478	1306	1672
1526	6	lx-3938	esportiu	adjective	1479	2343	933
1527	6	lx-1219	tendència	noun	1479	2094	1044
1528	6	lx-1002	vacances	noun	1479	1116	1960
1529	6	lx-2187	orgullós	adjective	1480	797	2748
1530	6	lx-0171	onze	numeral	1481	1475	1488
1531	6	lx-0902	marró	adjective	1482	1670	1315
1532	6	lx-4152	alegrar	verb	1482	621	3538
1533	6	lx-0484	somriure	verb	1483	835	2634
1534	6	lx-1173	desert	noun	1485	1457	1513
1535	6	lx-1176	oceà	noun	1485	1345	1639
1536	6	lx-2537	graduar	verb	1486	1811	1219
1537	6	lx-1826	col·lecció	noun	1486	3670	602
1538	6	lx-0387	mirall	noun	1487	1353	1635
1539	6	lx-1266	senador	noun	1488	1205	1837
1540	6	lx-1241	crèdit	noun	1489	1310	1692
1541	6	lx-1224	bloquejar	verb	1489	1235	1795
1542	6	lx-0345	cosí	noun	1490	1166	1905
1543	6	lx-3965	assemblea	noun	1492	2322	959
1544	6	lx-1488	preocupació	noun	1493	1418	1571
1545	6	lx-1230	ferida	noun	1493	1020	2185
1546	6	lx-2411	ocupació	noun	1494	2049	1090
1547	6	lx-3822	nuvi	noun	1495	1026	2179
1548	6	lx-2888	lleial	adjective	1496	1128	1985
1549	6	lx-0801	sospitar	verb	1498	1175	1910
1550	6	lx-0798	viatger	noun	1499	1183	1899
1551	6	lx-1469	comentar	verb	1500	1562	1440
1552	6	lx-2462	estàtua	noun	1501	1743	1292
1553	6	lx-0493	passió	noun	1501	1581	1425
1554	6	lx-1887	medieval	adjective	1502	2539	889
1555	6	lx-1975	plàstic	noun	1503	1531	1476
1556	6	lx-3730	terror	noun	1505	1277	1773
1557	6	lx-0859	filosofia	noun	1505	2133	1062
1558	6	lx-1131	sospitós	noun	1508	927	2452
1559	6	lx-1734	raig	noun	1508	1537	1480
1560	6	lx-0552	conclusió	noun	1509	1471	1547
1561	6	lx-0302	sucre	noun	1509	1410	1614
1562	6	lx-0653	pagament	noun	1509	1546	1473
1563	6	lx-1984	sorra	noun	1510	1484	1536
1564	6	lx-3777	escultura	noun	1510	2267	1006
1565	6	lx-0669	argument	noun	1510	1806	1263
1566	6	lx-0349	nebot	noun	1511	1344	1699
1567	6	lx-0759	savi	adjective	1512	1039	2199
1568	6	lx-3166	alterar	verb	1515	1512	1518
1569	6	lx-1251	inversió	noun	1515	1508	1523
1570	6	lx-4072	suspendre	verb	1517	1594	1443
1571	6	lx-4350	ampolla	noun	1518	1085	2125
1572	6	lx-1177	badia	noun	1520	1678	1376
1573	6	lx-3247	criticar	verb	1521	1846	1254
1574	6	lx-0293	fruita	noun	1523	1558	1489
1575	6	lx-1777	supervivent	noun	1523	1422	1632
1576	6	lx-2960	reforç	noun	1524	1383	1679
1577	6	lx-2069	pastor	noun	1525	1564	1487
1578	6	lx-1125	delicte	noun	1527	1375	1696
1579	6	lx-0889	espatlla	noun	1528	1151	2029
1580	6	lx-1047	gastar	verb	1535	958	2459
1581	6	lx-1226	símptoma	noun	1535	1686	1398
1582	6	lx-4168	hom	pronoun	1536	2085	1132
1583	6	lx-0929	balcó	noun	1539	2500	947
1584	6	lx-2274	organisme	noun	1539	2175	1089
1585	6	lx-2516	recompensa	noun	1541	1225	1939
1586	6	lx-3814	empleat	noun	1544	1536	1552
1587	6	lx-2341	consumir	verb	1546	1653	1445
1588	6	lx-1931	soterrani	noun	1546	1162	2058
1589	6	lx-0554	documentació	noun	1547	2024	1183
1590	6	lx-1143	jutjat	noun	1548	1442	1661
1591	6	lx-0525	cinquanta	numeral	1549	1644	1460
1592	6	lx-0565	conductor	noun	1551	1480	1626
1593	6	lx-1835	botó	noun	1553	1311	1840
1594	6	lx-0300	formatge	noun	1554	1213	1990
1595	6	lx-1991	substància	noun	1554	1898	1272
1596	6	lx-3821	promès	noun	1554	1074	2249
1597	6	lx-1341	competència	noun	1556	1870	1294
1598	6	lx-1436	agulla	noun	1556	1398	1732
1599	6	lx-1900	descobriment	noun	1558	1771	1370
1600	6	lx-4150	entrenador	noun	1561	1788	1363
1601	6	lx-1363	aparença	noun	1564	1697	1442
1602	6	lx-0659	suma	noun	1565	1834	1335
1603	6	lx-0734	genoll	noun	1566	1139	2152
1604	6	lx-4297	petroli	noun	1566	1522	1611
1605	6	lx-4079	infant	noun	1568	2180	1128
1606	6	lx-1433	restauració	noun	1569	2682	918
1607	6	lx-1029	mentida	noun	1570	818	3014
1608	6	lx-4235	arruïnar	verb	1574	1002	2472
1609	6	lx-0822	discussió	noun	1574	1591	1557
1610	6	lx-1750	protocol	noun	1574	1441	1720
1611	6	lx-1187	escriptura	noun	1575	2181	1138
1612	6	lx-4321	fonamental	adjective	1576	2242	1108
1613	6	lx-2470	paleta	noun	1576	2373	1047
1614	6	lx-0304	taronja	noun	1576	1407	1766
1615	6	lx-2931	absolutament	adverb	1577	1035	2404
1616	6	lx-3952	descans	noun	1577	1251	1989
1617	6	lx-3226	plantejar	verb	1578	1849	1346
1618	6	lx-1556	signatura	noun	1578	1544	1613
1619	6	lx-2109	òrbita	noun	1580	1772	1408
1620	6	lx-1105	bullir	verb	1580	1266	1972
1621	6	lx-1282	cable	noun	1581	1586	1576
1622	6	lx-1359	probabilitat	noun	1582	1450	1725
1623	6	lx-3818	abraçar	verb	1584	1136	2209
1624	6	lx-0547	presentació	noun	1585	1891	1329
1625	6	lx-3750	sagnar	verb	1586	1079	2330
1626	6	lx-2701	orquestra	noun	1586	3266	770
1627	6	lx-2340	consum	noun	1586	2109	1193
1628	6	lx-0391	cuinar	verb	1588	1081	2332
1629	6	lx-0431	pantalons	noun	1588	1064	2371
1630	6	lx-1472	esborrar	verb	1590	1083	2333
1631	6	lx-4180	mossegar	verb	1590	1040	2431
1632	6	lx-1211	comentari	noun	1592	1613	1572
1633	6	lx-1833	butxaca	noun	1593	1037	2447
1634	6	lx-1760	ambaixador	noun	1596	1496	1703
1635	6	lx-0853	compra	noun	1596	1572	1621
1636	6	lx-1926	ferrocarril	noun	1597	1970	1295
1637	6	lx-3892	campana	noun	1597	1642	1554
1638	6	lx-3967	continent	noun	1599	1802	1419
1639	6	lx-0426	infermer	noun	1602	1076	2384
1640	6	lx-3122	pila	noun	1602	1329	1931
1641	6	lx-0668	lògica	noun	1606	1615	1597
1642	6	lx-0437	cinturó	noun	1607	1249	2068
1643	6	lx-2182	sensible	adjective	1607	1556	1660
1644	6	lx-1744	refugiat	noun	1607	1584	1631
1645	6	lx-4244	acusació	noun	1608	1534	1685
1646	6	lx-2394	espectador	noun	1610	2381	1088
1647	6	lx-2541	universitari	adjective	1613	2183	1192
1648	6	lx-0598	alegria	noun	1613	1291	2016
1649	6	lx-1577	titular	noun	1614	2057	1266
1650	6	lx-1381	blat	noun	1615	1595	1636
1651	6	lx-1249	despesa	noun	1615	1597	1634
1652	6	lx-1657	nervi	noun	1616	1382	1890
1653	6	lx-2465	relleu	noun	1616	2519	1037
1654	6	lx-0562	taxi	noun	1617	971	2692
1655	6	lx-0449	dilluns	noun	1617	1270	2059
1656	6	lx-3741	elegant	adjective	1620	1300	2019
1657	6	lx-1415	fang	noun	1621	1406	1869
1658	6	lx-2166	servidor	noun	1622	1583	1662
1659	6	lx-0561	autobús	noun	1622	1095	2403
1660	6	lx-4156	personalment	adverb	1625	1224	2158
1661	6	lx-0649	barat	adjective	1626	1385	1909
1662	6	lx-1200	pesca	noun	1626	1872	1413
1663	6	lx-0294	poma	noun	1629	1052	2523
1664	6	lx-1675	pilar	noun	1630	2237	1187
1665	6	lx-1587	portada	noun	1630	1937	1372
1666	6	lx-1264	senat	noun	1631	1677	1586
1667	6	lx-0918	patata	noun	1632	1107	2407
1668	6	lx-0576	cèl·lula	noun	1635	3670	728
1669	6	lx-2133	crit	noun	1636	1246	2147
1670	6	lx-1673	cúpula	noun	1636	1606	1667
1671	6	lx-0337	col·legi	noun	1636	3215	833
1672	6	lx-1876	llicència	noun	1636	1755	1526
1673	6	lx-0664	creença	noun	1637	1845	1452
1674	6	lx-0356	solter	adjective	1637	1234	2171
1675	6	lx-2834	humit	adjective	1639	1877	1431
1676	6	lx-2122	radiació	noun	1640	1741	1545
1677	6	lx-2705	violí	noun	1641	2029	1328
1678	6	lx-4087	construïda	noun	1643	2482	1087
1679	6	lx-4308	establert	noun	1643	1984	1361
1680	6	lx-0494	curiós	adjective	1645	1265	2138
1681	6	lx-1895	dinastia	noun	1645	2256	1199
1682	6	lx-2483	proporció	noun	1645	2178	1242
1683	6	lx-1995	càlcul	noun	1645	1805	1500
1684	6	lx-3969	partícula	noun	1647	2031	1336
1685	6	lx-1455	rural	adjective	1649	2688	1011
1686	6	lx-3959	manifestació	noun	1650	2138	1274
1687	6	lx-0474	esmorzar	verb	1651	913	2984
1688	6	lx-3785	torneig	noun	1651	2319	1175
1689	6	lx-3915	documental	noun	1652	2540	1075
1690	6	lx-1875	resolució	noun	1654	2452	1116
1691	6	lx-1561	manteniment	noun	1654	1903	1438
1692	6	lx-2940	robot	noun	1655	1384	1979
1693	6	lx-4162	correcta	noun	1656	1404	1953
1694	6	lx-0946	avorrit	adjective	1657	907	3028
1695	6	lx-3146	receptor	noun	1659	2148	1281
1696	6	lx-1068	conill	noun	1659	1239	2222
1697	6	lx-4089	demano	noun	1659	713	3862
1698	6	lx-0999	piscina	noun	1661	1352	2040
1699	6	lx-1581	emissió	noun	1662	2098	1317
1700	6	lx-3826	admirar	verb	1662	1241	2227
1701	6	lx-3744	transferir	verb	1663	1753	1578
1702	6	lx-0500	múscul	noun	1664	1688	1640
1703	6	lx-3844	accelerar	verb	1664	1538	1800
1704	6	lx-3246	jutjar	verb	1664	1248	2220
1705	6	lx-0423	recuperació	noun	1665	1798	1542
1706	6	lx-1553	acusat	noun	1666	1660	1673
1707	6	lx-4227	freqüent	adjective	1667	2785	998
1708	6	lx-1112	ratllar	verb	1667	1519	1830
1709	6	lx-1645	variable	noun	1669	2509	1110
1710	6	lx-1708	assegurança	noun	1670	1191	2341
1711	6	lx-1941	subministrament	noun	1670	1746	1598
1712	6	lx-1088	sabates	noun	1671	1185	2356
1713	6	lx-0951	sincer	adjective	1672	1008	2773
1714	6	lx-0574	còmode	adjective	1673	1208	2316
1715	6	lx-3874	fracàs	noun	1674	1756	1596
1716	6	lx-2155	casc	noun	1676	1507	1863
1717	6	lx-1250	pressupost	noun	1677	1957	1437
1718	6	lx-2815	contemporani	adjective	1677	3019	932
1719	6	lx-0862	fantasia	noun	1683	1433	1977
1720	6	lx-1869	taxa	noun	1684	2215	1280
1721	6	lx-1877	veí	noun	1684	1495	1897
1722	6	lx-1637	progrés	noun	1685	1604	1771
1723	6	lx-2864	cruel	adjective	1686	1148	2477
1724	6	lx-1882	mandat	noun	1687	2289	1244
1725	6	lx-3857	tenda	noun	1688	1346	2116
1726	6	lx-2505	patrulla	noun	1688	1231	2314
1727	6	lx-0637	descarregar	verb	1689	1520	1877
1728	6	lx-2323	fusió	noun	1689	1866	1529
1729	6	lx-4032	proveir	verb	1689	1951	1463
1730	6	lx-1412	drama	noun	1690	1831	1559
1731	6	lx-2107	galàxia	noun	1690	1547	1846
1732	6	lx-0804	curiositat	noun	1691	1320	2166
1733	6	lx-3852	passadís	noun	1691	1271	2250
1734	6	lx-2452	independència	noun	1693	2984	961
1735	6	lx-0718	xocolata	noun	1694	1297	2212
1736	6	lx-2540	acadèmic	adjective	1694	2659	1079
1737	6	lx-1745	pacte	noun	1695	1767	1625
1738	6	lx-1688	plànol	noun	1695	1532	1875
1739	6	lx-0944	ximple	adjective	1696	846	3401
1740	6	lx-2804	enderrocar	verb	1697	1932	1490
1741	6	lx-4223	formal	adjective	1697	2009	1433
1742	6	lx-2022	negociació	noun	1698	1897	1520
1743	6	lx-1194	cant	noun	1699	2468	1169
1744	6	lx-1234	infecció	noun	1699	2052	1407
1745	6	lx-1966	narrador	noun	1700	1372	2107
1746	6	lx-0599	orgull	noun	1702	1259	2300
1747	6	lx-2151	equilibri	noun	1702	2048	1415
1748	6	lx-0733	llavi	noun	1705	1276	2277
1749	6	lx-2342	transició	noun	1706	2205	1320
1750	6	lx-0919	pasta	noun	1706	1388	2097
1751	6	lx-2533	pràctiques	noun	1707	1967	1481
1752	6	lx-0419	lesió	noun	1708	2016	1447
1753	6	lx-2828	etern	adjective	1709	1318	2216
1754	6	lx-0433	camisa	noun	1709	1245	2346
1755	6	lx-3850	aterrar	verb	1710	1198	2440
1756	6	lx-2255	patrimoni	noun	1710	2809	1041
1757	6	lx-2059	resar	verb	1712	1053	2783
1758	6	lx-0710	pastís	noun	1712	956	3067
1759	6	lx-3905	empremta	noun	1713	1253	2342
1760	6	lx-1279	democràcia	noun	1714	1886	1558
1761	6	lx-1150	sentència	noun	1715	1833	1604
1762	6	lx-1560	obligació	noun	1717	1733	1701
1763	6	lx-2175	honest	adjective	1719	1063	2781
1764	6	lx-2291	fenomen	noun	1720	2193	1349
1765	6	lx-0483	relaxar	verb	1720	1109	2669
1766	6	lx-1191	ceràmica	noun	1723	2635	1127
1767	6	lx-0355	divorciar	verb	1724	1550	1917
1768	6	lx-1410	comèdia	noun	1724	2164	1374
1769	6	lx-4326	excusa	noun	1725	1150	2588
1770	6	lx-4198	especialitzat	adjective	1725	2474	1203
1771	6	lx-3807	informàtic	noun	1726	1864	1599
1772	6	lx-3217	sostenir	verb	1727	1763	1691
1773	6	lx-1454	urbà	adjective	1728	3029	986
