rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1251	6	lx-2768	complex	noun	1221	1930	773
1252	6	lx-1332	contracte	noun	1222	1209	1235
1253	6	lx-0952	tempesta	noun	1223	990	1511
1254	6	lx-0654	targeta	noun	1223	951	1574
1255	6	lx-1522	vespre	noun	1224	793	1889
1256	6	lx-1209	perfil	noun	1226	1004	1497
1257	6	lx-2718	piano	noun	1226	1740	864
1258	6	lx-0393	oli	noun	1227	1328	1134
1259	6	lx-2504	detectiu	noun	1227	647	2328
1260	6	lx-4318	assistir	verb	1227	1561	965
1261	6	lx-0591	turó	noun	1230	1448	1044
1262	6	lx-1201	caça	noun	1230	1253	1208
1263	6	lx-1979	plata	noun	1230	1244	1217
1264	6	lx-1205	web	noun	1231	1646	921
1265	6	lx-4017	marge	noun	1233	1365	1113
1266	6	lx-4063	soroll	noun	1233	943	1612
1267	6	lx-2137	expressió	noun	1233	1821	835
1268	6	lx-1969	llegenda	noun	1233	1430	1064
1269	6	lx-3972	experimentar	verb	1236	1295	1179
1270	6	lx-0941	felicitat	noun	1238	709	2161
1271	6	lx-1275	candidat	noun	1238	1487	1031
1272	6	lx-4497	cervesa	noun	1239	758	2026
1273	6	lx-1342	soci	noun	1240	1197	1284
1274	6	lx-1891	revolució	noun	1241	1582	973
1275	6	lx-1597	agència	noun	1245	1323	1172
1276	6	lx-2268	ingressar	verb	1246	1482	1047
1277	6	lx-1132	culpable	noun	1246	850	1827
1278	6	lx-1550	benefici	noun	1248	1313	1186
1279	6	lx-1021	avantatge	noun	1249	1348	1157
1280	6	lx-1592	bloc	noun	1251	1624	963
1281	6	lx-0536	revisar	verb	1251	982	1593
1282	6	lx-1170	cova	noun	1252	1404	1117
1283	6	lx-2892	mentrestant	adverb	1253	1210	1297
1284	6	lx-2949	reconeixement	noun	1253	1729	908
1285	6	lx-1210	publicació	noun	1254	2876	547
1286	6	lx-0136	got	noun	1255	976	1615
1287	6	lx-2184	amable	adjective	1257	609	2595
1288	6	lx-2295	impacte	noun	1257	1446	1093
1289	6	lx-2914	anteriorment	adverb	1259	1573	1007
1290	6	lx-4228	endur	verb	1260	706	2250
1291	6	lx-0933	contestar	verb	1261	735	2164
1292	6	lx-4136	publicat	noun	1262	2282	698
1293	6	lx-1322	freqüència	noun	1264	1715	932
1294	6	lx-1960	capítol	noun	1265	1621	987
1295	6	lx-0648	car	adjective	1265	1187	1349
1296	6	lx-0885	feble	adjective	1266	1030	1556
1297	6	lx-1954	literatura	noun	1267	2313	694
1298	6	lx-2020	constant	noun	1268	1733	928
1299	6	lx-0731	orella	noun	1269	928	1735
1300	6	lx-0777	adreça	noun	1270	945	1707
1301	6	lx-1700	venda	noun	1270	1437	1123
1302	6	lx-1242	deute	noun	1271	1017	1588
1303	6	lx-2066	sacerdot	noun	1272	1334	1212
1304	6	lx-0397	ganivet	noun	1273	746	2171
1305	6	lx-0170	zero	numeral	1273	1074	1510
1306	6	lx-1543	magatzem	noun	1274	1070	1516
1307	6	lx-1986	química	noun	1274	1466	1108
1308	6	lx-2510	lladre	noun	1276	769	2116
1309	6	lx-0290	llet	noun	1277	1009	1616
1310	6	lx-3920	festival	noun	1277	2526	646
1311	6	lx-1498	natura	noun	1277	1276	1279
1312	6	lx-4114	involucrar	verb	1279	1123	1456
1313	6	lx-2460	gravat	noun	1279	1640	998
1314	6	lx-4166	instrucció	noun	1280	1303	1257
1315	6	lx-1286	experiment	noun	1281	1241	1323
1316	6	lx-1057	usuari	noun	1281	2550	644
1317	6	lx-2248	dipòsit	noun	1282	1333	1232
1318	6	lx-1262	parlament	noun	1282	1856	885
1319	6	lx-2299	adaptar	verb	1282	1884	872
1320	6	lx-1120	bol	noun	1282	1100	1494
1321	6	lx-1497	medi	noun	1282	1618	1016
1322	6	lx-0612	galeria	noun	1283	1685	977
1323	6	lx-1184	naturalesa	noun	1283	1490	1105
1324	6	lx-3900	violar	verb	1286	946	1749
1325	6	lx-0003	cansat	adjective	1287	660	2509
1326	6	lx-3792	pintor	noun	1288	2375	699
1327	6	lx-2521	segrestar	verb	1289	898	1849
1328	6	lx-3773	competició	noun	1290	2112	788
1329	6	lx-3133	sessió	noun	1291	1349	1236
1330	6	lx-4188	dificultat	noun	1291	1805	924
1331	6	lx-4347	positiu	adjective	1292	1527	1094
1332	6	lx-3971	físic	adjective	1293	1469	1138
1333	6	lx-0935	dubtar	verb	1293	760	2200
1334	6	lx-3168	modificar	verb	1295	1951	859
1335	6	lx-2930	perfectament	adverb	1298	961	1752
1336	6	lx-0947	nerviós	adjective	1300	868	1947
1337	6	lx-0172	dotze	numeral	1300	1410	1199
1338	6	lx-2372	talent	noun	1301	1164	1454
1339	6	lx-1254	impost	noun	1303	1358	1250
1340	6	lx-3151	ample	noun	1304	1809	940
1341	6	lx-0231	trist	adjective	1304	718	2370
1342	6	lx-2459	fresc	noun	1307	1168	1462
1343	6	lx-1133	innocent	noun	1307	725	2356
1344	6	lx-0601	odi	noun	1309	800	2141
1345	6	lx-3132	paquet	noun	1309	1103	1553
1346	6	lx-4204	riure	verb	1309	698	2455
1347	6	lx-4233	trair	verb	1309	830	2066
1348	6	lx-4183	expulsar	verb	1313	1510	1141
1349	6	lx-2333	placa	noun	1313	1476	1168
1350	6	lx-0609	esport	noun	1313	1737	993
1351	6	lx-2046	reforma	noun	1314	2236	772
1352	6	lx-1069	lleó	noun	1318	1359	1278
1353	6	lx-0865	estratègia	noun	1320	1429	1219
1354	6	lx-4315	investigador	noun	1321	1577	1106
1355	6	lx-2288	capa	noun	1322	1502	1163
1356	6	lx-0303	sal	noun	1323	1145	1528
1357	6	lx-1113	batre	verb	1324	1101	1591
1358	6	lx-0921	plat	noun	1324	1152	1521
1359	6	lx-3815	amistat	noun	1324	1322	1326
1360	6	lx-0455	diumenge	noun	1325	1171	1499
1361	6	lx-1535	enginyer	noun	1325	1488	1180
1362	6	lx-1074	llop	noun	1328	937	1883
1363	6	lx-2206	respirar	verb	1329	723	2444
1364	6	lx-3229	coincidir	verb	1331	1571	1128
1365	6	lx-1138	inspector	noun	1331	811	2186
1366	6	lx-3255	reconèixer	verb	1333	1436	1237
1367	6	lx-4359	lleuger	adjective	1335	1604	1111
1368	6	lx-2703	òpera	noun	1336	2362	756
1369	6	lx-0566	passatger	noun	1337	1220	1466
1370	6	lx-0676	assenyalar	verb	1337	1710	1046
1371	6	lx-1961	vers	noun	1341	2148	837
1372	6	lx-2339	generar	verb	1341	2000	899
1373	6	lx-2180	alegre	adjective	1343	880	2050
1374	6	lx-1536	matèria	noun	1344	1684	1072
1375	6	lx-0617	poema	noun	1344	2014	897
1376	6	lx-1701	cost	noun	1345	1787	1013
1377	6	lx-4331	pregar	verb	1346	829	2184
1378	6	lx-2018	arrel	noun	1346	1603	1130
1379	6	lx-0948	valent	adjective	1346	741	2445
1380	6	lx-1261	constitució	noun	1349	1918	949
1381	6	lx-4193	respectar	verb	1350	1222	1491
1382	6	lx-1346	acomiadar	verb	1350	1022	1783
1383	6	lx-1148	jurat	noun	1352	1137	1608
1384	6	lx-0821	consciència	noun	1352	1176	1555
1385	6	lx-1551	demanda	noun	1353	1477	1240
1386	6	lx-1774	emergència	noun	1355	991	1853
1387	6	lx-4103	guanyador	noun	1355	1415	1298
1388	6	lx-4221	estàndard	noun	1356	1891	972
1389	6	lx-0618	dansa	noun	1356	1696	1084
1390	6	lx-0475	dinar	verb	1358	828	2228
1391	6	lx-1964	ritme	noun	1359	1523	1213
1392	6	lx-2443	conseller	noun	1359	1400	1320
1393	6	lx-2136	frase	noun	1360	1418	1304
1394	6	lx-3838	camió	noun	1362	851	2180
1395	6	lx-1458	creixement	noun	1362	2225	834
1396	6	lx-2879	franc	adjective	1363	1335	1391
1397	6	lx-1906	aliança	noun	1364	1478	1258
1398	6	lx-3035	restaurar	verb	1365	1880	991
1399	6	lx-4501	metall	noun	1366	1637	1140
1400	6	lx-4358	pesat	adjective	1366	1174	1590
1401	6	lx-1235	virus	noun	1370	1338	1403
1402	6	lx-1240	operar	verb	1371	1708	1100
1403	6	lx-1958	poeta	noun	1371	1879	1000
1404	6	lx-3794	músic	noun	1371	2078	905
1405	6	lx-4022	abastir	verb	1372	1261	1493
1406	6	lx-0975	pilota	noun	1373	1146	1646
1407	6	lx-1583	audiència	noun	1373	1468	1285
1408	6	lx-0629	debat	noun	1376	1517	1249
1409	6	lx-2029	alternativa	noun	1377	1367	1388
1410	6	lx-1955	poesia	noun	1380	2065	922
1411	6	lx-3743	cobrar	verb	1381	1094	1743
1412	6	lx-1393	actriu	noun	1381	1839	1037
1413	6	lx-0435	gris	adjective	1381	1460	1307
1414	6	lx-0582	clima	noun	1382	1905	1002
1415	6	lx-1824	emoció	noun	1382	1099	1737
1416	6	lx-1395	guió	noun	1382	1609	1187
1417	6	lx-0720	mel	noun	1382	901	2121
1418	6	lx-1630	riquesa	noun	1383	1368	1399
1419	6	lx-1544	distribució	noun	1384	2291	836
1420	6	lx-1008	moto	noun	1384	1102	1738
1421	6	lx-2102	espiar	verb	1384	870	2202
1422	6	lx-1726	llevat	noun	1385	1157	1658
1423	6	lx-0571	guia	noun	1386	1397	1375
1424	6	lx-0678	analitzar	verb	1386	1392	1380
1425	6	lx-1521	migdia	noun	1386	1443	1332
1426	6	lx-0770	reclamar	verb	1386	1377	1396
1427	6	lx-1739	negociar	verb	1387	1173	1641
1428	6	lx-1466	navegar	verb	1388	1066	1807
1429	6	lx-2301	augment	noun	1389	1837	1050
1430	6	lx-2074	miracle	noun	1389	1011	1908
1431	6	lx-3954	cursa	noun	1391	1503	1288
1432	6	lx-4148	castigar	verb	1392	1005	1927
1433	6	lx-0346	tia	noun	1392	845	2292
1434	6	lx-3197	ampliar	verb	1393	2059	943
1435	6	lx-0642	enllaç	noun	1393	1743	1114
1436	6	lx-1180	serra	noun	1394	2135	910
1437	6	lx-1956	novel·la	noun	1396	3331	585
1438	6	lx-1879	participació	noun	1398	2167	902
1439	6	lx-2583	proteïna	noun	1402	2246	875
1440	6	lx-0344	àvia	noun	1403	876	2246
1441	6	lx-1396	assaig	noun	1403	1445	1363
1442	6	lx-4088	recentment	adverb	1406	1662	1189
1443	6	lx-0692	sacrifici	noun	1406	1127	1755
1444	6	lx-0453	divendres	noun	1408	1023	1938
1445	6	lx-2704	compositor	noun	1410	2882	690
1446	6	lx-4250	detingut	noun	1410	1230	1617
1447	6	lx-1153	facultat	noun	1412	1648	1210
1448	6	lx-1974	acer	noun	1412	1275	1564
1449	6	lx-4341	tall	noun	1412	1391	1434
1450	6	lx-0639	digital	adjective	1412	2244	889
1451	6	lx-2100	mirada	noun	1413	1035	1929
1452	6	lx-0376	decorar	verb	1414	2060	970
1453	6	lx-1147	fiscal	noun	1414	1298	1541
1454	6	lx-1248	estalvi	noun	1416	1081	1855
1455	6	lx-1325	seient	noun	1416	1088	1844
1456	6	lx-1186	lectura	noun	1416	1672	1200
1457	6	lx-0769	recomanar	verb	1419	1337	1505
1458	6	lx-2522	detenir	verb	1419	1160	1736
1459	6	lx-1825	moda	noun	1421	1540	1311
1460	6	lx-1604	estirar	verb	1421	953	2119
1461	6	lx-0593	cim	noun	1421	1833	1102
1462	6	lx-0702	teulat	noun	1421	1611	1254
1463	6	lx-4105	foscor	noun	1423	925	2188
1464	6	lx-1692	monument	noun	1423	2371	854
1465	6	lx-4306	endemà	noun	1424	1630	1244
1466	6	lx-1992	líquid	noun	1424	1560	1300
1467	6	lx-3774	dibuixar	verb	1424	1570	1292
1468	6	lx-3790	arquitecte	noun	1425	2145	947
1469	6	lx-0583	núvol	noun	1425	1269	1601
1470	6	lx-3867	ruïna	noun	1427	1670	1220
1471	6	lx-2467	perspectiva	noun	1429	1545	1321
1472	6	lx-0506	primavera	noun	1429	1680	1216
1473	6	lx-3970	químic	adjective	1429	1409	1450
1474	6	lx-0498	brut	adjective	1431	978	2095
1475	6	lx-0850	bateria	noun	1432	1613	1271
1476	6	lx-1278	oposició	noun	1434	2107	976
1477	6	lx-1406	protagonista	noun	1434	2177	945
1478	6	lx-2347	aïllar	verb	1435	1653	1245
1479	6	lx-0440	teixit	noun	1439	1761	1176
1480	6	lx-0434	barret	noun	1440	1125	1843
1481	6	lx-0373	rentar	verb	1440	1013	2047
1482	6	lx-2313	executiu	noun	1440	1722	1205
1483	6	lx-3795	mecànic	noun	1441	1774	1170
1484	6	lx-1784	desastre	noun	1441	1064	1951
1485	6	lx-0366	cadira	noun	1442	995	2090
1486	6	lx-0954	herba	noun	1442	1304	1595
1487	6	lx-1480	vergonya	noun	1443	734	2835
1488	6	lx-2034	compromís	noun	1443	1357	1535
1489	6	lx-3866	catedral	noun	1443	2257	923
1490	6	lx-2426	cicle	noun	1444	2026	1029
1491	6	lx-1429	talla	noun	1445	1153	1811
1492	6	lx-4305	notable	adjective	1445	2452	852
1493	6	lx-0175	trenta	numeral	1446	1713	1221
1494	6	lx-1331	despatx	noun	1446	1002	2088
1495	6	lx-1352	evidència	noun	1447	1533	1366
1496	6	lx-3165	xifrar	verb	1447	1751	1196
1497	6	lx-2076	cerimònia	noun	1448	1565	1340
1498	6	lx-0173	quinze	numeral	1449	1426	1472
1499	6	lx-2305	combustible	noun	1450	1440	1461
1500	6	lx-2101	rumor	noun	1451	1104	1906
1501	6	lx-2036	tensió	noun	1453	1770	1192
1502	6	lx-2145	entrenament	noun	1453	1339	1577
1503	6	lx-2060	pecat	noun	1454	930	2272
1504	6	lx-1126	robatori	noun	1455	1027	2062
1505	6	lx-1183	paisatge	noun	1456	2036	1041
1506	6	lx-0504	queixar	verb	1456	1121	1891
1507	6	lx-1789	refugi	noun	1457	1456	1458
1508	6	lx-0471	vestir	verb	1459	1192	1787
1509	6	lx-1771	rescatar	verb	1461	1199	1781
1510	6	lx-0622	golf	noun	1462	1702	1255
1511	6	lx-1077	serp	noun	1463	1090	1963
1512	6	lx-1932	túnel	noun	1464	1305	1642
1513	6	lx-2793	solar	noun	1464	1944	1103
1514	6	lx-2402	anunci	noun	1464	1486	1443
1515	6	lx-2067	monjo	noun	1466	1915	1122
1516	6	lx-2988	precisament	adverb	1467	1370	1570
1517	6	lx-0454	dissabte	noun	1470	1138	1898
1518	6	lx-2233	colom	noun	1470	1526	1416
1519	6	lx-0567	bitllet	noun	1470	980	2205
1520	6	lx-2367	actitud	noun	1470	1608	1344
1521	6	lx-1904	setge	noun	1471	1617	1338
1522	6	lx-3129	arquitectura	noun	1472	2530	856
1523	6	lx-0427	assistent	noun	1475	1458	1492
1524	6	lx-3938	esportiu	adjective	1477	2344	931
1525	6	lx-1219	tendència	noun	1477	2095	1042
1526	6	lx-3742	invertir	verb	1478	1306	1672
1527	6	lx-1002	vacances	noun	1479	1116	1961
1528	6	lx-2187	orgullós	adjective	1480	797	2749
1529	6	lx-0171	onze	numeral	1481	1474	1488
1530	6	lx-4152	alegrar	verb	1481	620	3538
1531	6	lx-0902	marró	adjective	1482	1671	1314
1532	6	lx-0484	somriure	verb	1484	836	2635
1533	6	lx-1173	desert	noun	1485	1457	1513
1534	6	lx-1826	col·lecció	noun	1485	3670	601
1535	6	lx-1176	oceà	noun	1485	1346	1639
1536	6	lx-2537	graduar	verb	1486	1812	1218
1537	6	lx-0387	mirall	noun	1487	1353	1635
1538	6	lx-1266	senador	noun	1487	1205	1836
1539	6	lx-1241	crèdit	noun	1489	1310	1692
1540	6	lx-1224	bloquejar	verb	1489	1236	1794
1541	6	lx-0345	cosí	noun	1490	1166	1905
1542	6	lx-3965	assemblea	noun	1492	2323	958
1543	6	lx-1230	ferida	noun	1493	1019	2187
1544	6	lx-1488	preocupació	noun	1493	1419	1571
1545	6	lx-2411	ocupació	noun	1494	2049	1089
1546	6	lx-3822	nuvi	noun	1495	1025	2181
1547	6	lx-2888	lleial	adjective	1497	1128	1986
1548	6	lx-0801	sospitar	verb	1498	1175	1910
1549	6	lx-0798	viatger	noun	1499	1183	1899
1550	6	lx-1469	comentar	verb	1500	1562	1440
1551	6	lx-2462	estàtua	noun	1501	1744	1291
1552	6	lx-0493	passió	noun	1501	1581	1425
1553	6	lx-1887	medieval	adjective	1502	2540	888
1554	6	lx-1975	plàstic	noun	1503	1531	1476
1555	6	lx-0859	filosofia	noun	1505	2134	1061
1556	6	lx-3730	terror	noun	1505	1278	1772
1557	6	lx-0552	conclusió	noun	1508	1470	1547
1558	6	lx-1734	raig	noun	1508	1537	1480
1559	6	lx-1131	sospitós	noun	1508	927	2454
1560	6	lx-0653	pagament	noun	1509	1546	1473
1561	6	lx-0302	sucre	noun	1509	1411	1614
1562	6	lx-1984	sorra	noun	1509	1483	1536
1563	6	lx-0669	argument	noun	1510	1807	1262
1564	6	lx-3777	escultura	noun	1510	2270	1005
1565	6	lx-0759	savi	adjective	1511	1037	2201
1566	6	lx-0349	nebot	noun	1512	1345	1699
1567	6	lx-3166	alterar	verb	1515	1512	1518
1568	6	lx-1251	inversió	noun	1515	1508	1523
1569	6	lx-4072	suspendre	verb	1517	1594	1444
1570	6	lx-4350	ampolla	noun	1518	1084	2127
1571	6	lx-1177	badia	noun	1520	1679	1376
1572	6	lx-3247	criticar	verb	1521	1847	1253
1573	6	lx-0293	fruita	noun	1523	1558	1489
1574	6	lx-2960	reforç	noun	1524	1383	1679
1575	6	lx-1777	supervivent	noun	1524	1423	1632
1576	6	lx-2069	pastor	noun	1525	1564	1487
1577	6	lx-1125	delicte	noun	1527	1375	1696
1578	6	lx-0889	espatlla	noun	1529	1151	2030
1579	6	lx-1047	gastar	verb	1534	956	2461
1580	6	lx-1226	símptoma	noun	1535	1687	1397
1581	6	lx-4168	hom	pronoun	1536	2086	1131
1582	6	lx-0929	balcó	noun	1538	2501	946
1583	6	lx-2274	organisme	noun	1539	2176	1088
1584	6	lx-2516	recompensa	noun	1542	1226	1939
1585	6	lx-3814	empleat	noun	1544	1536	1552
1586	6	lx-0554	documentació	noun	1546	2024	1181
1587	6	lx-2341	consumir	verb	1547	1654	1446
1588	6	lx-1931	soterrani	noun	1547	1162	2059
1589	6	lx-1143	jutjat	noun	1548	1442	1661
1590	6	lx-0525	cinquanta	numeral	1550	1645	1460
1591	6	lx-0565	conductor	noun	1551	1479	1626
1592	6	lx-1835	botó	noun	1553	1311	1839
1593	6	lx-0300	formatge	noun	1554	1213	1991
1594	6	lx-3821	promès	noun	1554	1073	2251
1595	6	lx-1991	substància	noun	1554	1899	1272
1596	6	lx-1341	competència	noun	1555	1871	1293
1597	6	lx-1436	agulla	noun	1557	1399	1732
1598	6	lx-1900	descobriment	noun	1558	1772	1369
1599	6	lx-4150	entrenador	noun	1561	1789	1362
1600	6	lx-0659	suma	noun	1565	1835	1334
1601	6	lx-1363	aparença	noun	1565	1698	1442
1602	6	lx-4297	petroli	noun	1566	1522	1611
1603	6	lx-0734	genoll	noun	1566	1139	2154
1604	6	lx-4079	infant	noun	1568	2181	1127
1605	6	lx-1433	restauració	noun	1569	2683	917
1606	6	lx-1029	mentida	noun	1570	818	3013
1607	6	lx-4235	arruïnar	verb	1574	1001	2474
1608	6	lx-0822	discussió	noun	1574	1591	1557
1609	6	lx-1750	protocol	noun	1574	1441	1720
1610	6	lx-2470	paleta	noun	1575	2374	1045
1611	6	lx-1187	escriptura	noun	1575	2182	1137
1612	6	lx-4321	fonamental	adjective	1576	2245	1107
1613	6	lx-0304	taronja	noun	1577	1408	1766
1614	6	lx-2931	absolutament	adverb	1577	1034	2406
1615	6	lx-3226	plantejar	verb	1577	1850	1345
1616	6	lx-1556	signatura	noun	1578	1544	1613
1617	6	lx-3952	descans	noun	1578	1252	1990
1618	6	lx-2109	òrbita	noun	1580	1773	1408
1619	6	lx-1282	cable	noun	1581	1586	1576
1620	6	lx-1105	bullir	verb	1581	1267	1973
1621	6	lx-1359	probabilitat	noun	1582	1450	1725
1622	6	lx-3818	abraçar	verb	1585	1136	2211
1623	6	lx-0547	presentació	noun	1585	1892	1328
1624	6	lx-2340	consum	noun	1585	2110	1191
1625	6	lx-3750	sagnar	verb	1586	1078	2332
1626	6	lx-2701	orquestra	noun	1587	3266	771
1627	6	lx-0391	cuinar	verb	1588	1080	2334
1628	6	lx-0431	pantalons	noun	1588	1063	2373
1629	6	lx-4180	mossegar	verb	1589	1038	2433
1630	6	lx-1472	esborrar	verb	1589	1082	2335
1631	6	lx-1833	butxaca	noun	1593	1036	2449
1632	6	lx-1211	comentari	noun	1593	1614	1572
1633	6	lx-1760	ambaixador	noun	1596	1496	1703
1634	6	lx-0853	compra	noun	1596	1572	1621
1635	6	lx-1926	ferrocarril	noun	1597	1971	1294
1636	6	lx-3892	campana	noun	1598	1643	1554
1637	6	lx-3967	continent	noun	1600	1803	1419
1638	6	lx-0426	infermer	noun	1602	1075	2386
1639	6	lx-3122	pila	noun	1603	1330	1931
1640	6	lx-0668	lògica	noun	1606	1616	1597
1641	6	lx-2182	sensible	adjective	1607	1556	1660
1642	6	lx-1744	refugiat	noun	1607	1584	1631
1643	6	lx-4244	acusació	noun	1608	1534	1685
1644	6	lx-0437	cinturó	noun	1608	1250	2069
1645	6	lx-2394	espectador	noun	1609	2382	1087
1646	6	lx-2541	universitari	adjective	1612	2184	1190
1647	6	lx-1495	afecte	noun	1613	1224	2125
1648	6	lx-1577	titular	noun	1613	2057	1265
1649	6	lx-0598	alegria	noun	1614	1291	2017
1650	6	lx-2465	relleu	noun	1615	2520	1035
1651	6	lx-1381	blat	noun	1615	1595	1636
1652	6	lx-1249	despesa	noun	1616	1598	1634
1653	6	lx-1657	nervi	noun	1616	1382	1890
1654	6	lx-0562	taxi	noun	1616	970	2693
1655	6	lx-0449	dilluns	noun	1618	1271	2060
1656	6	lx-3741	elegant	adjective	1620	1300	2020
1657	6	lx-1415	fang	noun	1621	1407	1868
1658	6	lx-2166	servidor	noun	1622	1583	1662
1659	6	lx-0561	autobús	noun	1623	1095	2405
1660	6	lx-0649	barat	adjective	1626	1385	1909
1661	6	lx-4156	personalment	adverb	1627	1225	2160
1662	6	lx-1200	pesca	noun	1627	1873	1413
1663	6	lx-0294	poma	noun	1628	1050	2525
1664	6	lx-1675	pilar	noun	1629	2239	1185
1665	6	lx-1587	portada	noun	1631	1938	1372
1666	6	lx-1264	senat	noun	1631	1678	1586
1667	6	lx-0918	patata	noun	1633	1107	2409
1668	6	lx-0576	cèl·lula	noun	1636	3670	729
1669	6	lx-0337	col·legi	noun	1636	3215	833
1670	6	lx-1673	cúpula	noun	1637	1607	1667
1671	6	lx-1876	llicència	noun	1637	1756	1526
1672	6	lx-2133	crit	noun	1637	1247	2149
1673	6	lx-0664	creença	noun	1637	1846	1452
1674	6	lx-0356	solter	adjective	1638	1235	2173
1675	6	lx-2834	humit	adjective	1639	1878	1431
1676	6	lx-2122	radiació	noun	1641	1742	1545
1677	6	lx-2705	violí	noun	1641	2029	1327
1678	6	lx-4087	construïda	noun	1642	2483	1086
1679	6	lx-4308	establert	noun	1643	1985	1360
1680	6	lx-4090	aconsellar	verb	1644	1386	1949
1681	6	lx-1895	dinastia	noun	1644	2259	1197
1682	6	lx-2483	proporció	noun	1644	2179	1241
1683	6	lx-1995	càlcul	noun	1646	1806	1500
1684	6	lx-0494	curiós	adjective	1646	1266	2140
1685	6	lx-3969	partícula	noun	1647	2031	1335
1686	6	lx-1455	rural	adjective	1648	2689	1010
1687	6	lx-3785	torneig	noun	1650	2320	1173
1688	6	lx-3959	manifestació	noun	1651	2139	1274
1689	6	lx-0474	esmorzar	verb	1651	914	2983
1690	6	lx-3915	documental	noun	1652	2541	1074
1691	6	lx-1875	resolució	noun	1654	2453	1115
1692	6	lx-1561	manteniment	noun	1655	1904	1438
1693	6	lx-2940	robot	noun	1655	1384	1980
1694	6	lx-4089	demano	noun	1656	710	3862
1695	6	lx-4162	correcta	noun	1657	1405	1954
1696	6	lx-0946	avorrit	adjective	1658	908	3027
1697	6	lx-3146	receptor	noun	1659	2149	1281
1698	6	lx-1068	conill	noun	1661	1240	2224
1699	6	lx-0999	piscina	noun	1661	1352	2041
1700	6	lx-1581	emissió	noun	1662	2099	1316
1701	6	lx-3844	accelerar	verb	1663	1538	1799
1702	6	lx-3744	transferir	verb	1664	1754	1578
1703	6	lx-3826	admirar	verb	1664	1242	2229
1704	6	lx-0500	múscul	noun	1664	1689	1640
1705	6	lx-0423	recuperació	noun	1666	1799	1542
1706	6	lx-3246	jutjar	verb	1666	1249	2222
1707	6	lx-4227	freqüent	adjective	1667	2786	997
1708	6	lx-1112	ratllar	verb	1667	1519	1829
1709	6	lx-1553	acusat	noun	1667	1661	1673
1710	6	lx-1645	variable	noun	1668	2510	1109
1711	6	lx-1708	assegurança	noun	1670	1191	2343
1712	6	lx-1941	subministrament	noun	1671	1747	1598
1713	6	lx-0951	sincer	adjective	1671	1007	2774
1714	6	lx-1088	sabates	noun	1672	1185	2358
1715	6	lx-0574	còmode	adjective	1673	1208	2318
1716	6	lx-3874	fracàs	noun	1675	1757	1596
1717	6	lx-2155	casc	noun	1675	1507	1862
1718	6	lx-2815	contemporani	adjective	1676	3020	930
1719	6	lx-1250	pressupost	noun	1677	1958	1437
1720	6	lx-1877	veí	noun	1684	1495	1897
1721	6	lx-0862	fantasia	noun	1684	1434	1978
1722	6	lx-1869	taxa	noun	1684	2216	1280
1723	6	lx-1637	progrés	noun	1686	1605	1771
1724	6	lx-2864	cruel	adjective	1687	1148	2479
1725	6	lx-1882	mandat	noun	1688	2292	1243
1726	6	lx-0637	descarregar	verb	1689	1520	1876
1727	6	lx-3857	tenda	noun	1689	1347	2117
1728	6	lx-2505	patrulla	noun	1689	1232	2316
1729	6	lx-2107	galàxia	noun	1689	1547	1845
1730	6	lx-2323	fusió	noun	1690	1867	1529
1731	6	lx-4032	proveir	verb	1690	1952	1463
1732	6	lx-1412	drama	noun	1690	1832	1559
1733	6	lx-0804	curiositat	noun	1692	1321	2168
1734	6	lx-3852	passadís	noun	1692	1272	2252
1735	6	lx-2452	independència	noun	1693	2985	960
1736	6	lx-2540	acadèmic	adjective	1693	2660	1078
1737	6	lx-1688	plànol	noun	1694	1532	1874
1738	6	lx-0718	xocolata	noun	1695	1297	2214
1739	6	lx-1745	pacte	noun	1695	1768	1625
1740	6	lx-2804	enderrocar	verb	1697	1933	1490
1741	6	lx-4223	formal	adjective	1697	2010	1433
1742	6	lx-0944	ximple	adjective	1697	847	3401
1743	6	lx-1194	cant	noun	1697	2469	1167
1744	6	lx-2022	negociació	noun	1699	1898	1520
1745	6	lx-1234	infecció	noun	1699	2052	1407
1746	6	lx-1966	narrador	noun	1701	1372	2108
1747	6	lx-2151	equilibri	noun	1702	2048	1415
1748	6	lx-0599	orgull	noun	1703	1260	2302
1749	6	lx-2342	transició	noun	1706	2206	1319
1750	6	lx-0733	llavi	noun	1706	1277	2279
1751	6	lx-0919	pasta	noun	1707	1389	2098
1752	6	lx-2533	pràctiques	noun	1707	1968	1481
1753	6	lx-2255	patrimoni	noun	1709	2810	1039
1754	6	lx-0419	lesió	noun	1709	2017	1448
1755	6	lx-0710	pastís	noun	1710	954	3066
1756	6	lx-3850	aterrar	verb	1710	1198	2442
1757	6	lx-2828	etern	adjective	1710	1319	2218
1758	6	lx-0433	camisa	noun	1710	1246	2348
1759	6	lx-2059	resar	verb	1711	1051	2784
1760	6	lx-3905	empremta	noun	1714	1254	2344
1761	6	lx-1279	democràcia	noun	1715	1887	1558
1762	6	lx-1150	sentència	noun	1715	1834	1604
1763	6	lx-1560	obligació	noun	1717	1734	1701
1764	6	lx-2175	honest	adjective	1718	1061	2782
1765	6	lx-2291	fenomen	noun	1720	2194	1348
1766	6	lx-0483	relaxar	verb	1721	1109	2670
1767	6	lx-1191	ceràmica	noun	1723	2636	1126
1768	6	lx-0355	divorciar	verb	1724	1550	1917
