rank	band	lexemeId	target	pos	blendedScore	subs	wiki
1139	5	lx-1392	actor	noun	1096	1667	720
1140	5	lx-3793	cantant	noun	1096	1364	881
1141	5	lx-4518	degut	adjective	1098	1490	809
1142	5	lx-0837	espectacle	noun	1098	1119	1078
1143	5	lx-0655	descomptar	verb	1098	466	2589
1144	5	lx-0909	amiga	noun	1099	646	1871
1145	5	lx-2143	broma	noun	1101	490	2473
1146	5	lx-0260	ahir	adverb	1101	380	3189
1147	5	lx-4529	generalment	adverb	1102	2113	575
1148	5	lx-1740	aliat	noun	1102	1225	992
1149	5	lx-1163	laboratori	noun	1105	849	1438
1150	5	lx-4344	agrair	verb	1107	528	2321
1151	5	lx-3214	objectar	verb	1108	1688	727
1152	5	lx-0980	quadre	noun	1109	1309	939
1153	5	lx-0684	alhora	adverb	1113	1528	811
1154	5	lx-1968	conte	noun	1115	1016	1223
1155	5	lx-4120	pressa	noun	1116	486	2561
1156	5	lx-0945	divertit	adjective	1116	520	2394
1157	5	lx-1185	dibuix	noun	1117	1382	903
1158	5	lx-1878	associació	noun	1117	2098	595
1159	5	lx-1828	patró	noun	1118	1197	1044
1160	5	lx-1626	individu	noun	1119	1426	878
1161	5	lx-3231	discutir	verb	1120	806	1556
1162	5	lx-0793	reserva	noun	1120	1177	1066
1163	5	lx-4601	segurament	adverb	1121	827	1519
1164	5	lx-1049	mòbil	noun	1122	853	1476
1165	5	lx-2614	fam	noun	1125	1194	1060
1166	5	lx-0995	bar	noun	1125	818	1548
1167	5	lx-0606	plaer	noun	1125	561	2258
1168	5	lx-2518	assassinar	verb	1126	706	1797
1169	5	lx-3913	gènere	noun	1127	2315	549
1170	5	lx-2234	corb	noun	1130	884	1444
1171	5	lx-0732	nas	noun	1130	764	1672
1172	5	lx-2889	llest	adjective	1131	468	2732
1173	5	lx-4525	traducció	noun	1131	1189	1076
1174	5	lx-4531	tracte	noun	1131	638	2006
1175	5	lx-4123	demanat	noun	1132	535	2395
1176	5	lx-1259	ciutadà	noun	1132	1224	1047
1177	5	lx-3985	permís	noun	1132	798	1607
1178	5	lx-4295	absolut	adjective	1133	963	1332
1179	5	lx-4062	molestar	verb	1134	586	2195
1180	5	lx-0372	cuina	noun	1134	896	1436
1181	5	lx-1315	arreglar	verb	1134	514	2504
1182	5	lx-0204	ballar	verb	1135	746	1726
1183	5	lx-4614	coronel	noun	1135	836	1541
1184	5	lx-0174	vint	numeral	1135	1429	902
1185	5	lx-2064	àngel	noun	1136	998	1293
1186	5	lx-4519	aproximadament	adverb	1137	1757	736
1187	5	lx-1169	aprovar	verb	1138	1320	981
1188	5	lx-4606	bellesa	noun	1139	995	1303
1189	5	lx-4368	roig	adjective	1139	1268	1023
1190	5	lx-0884	tancat	adjective	1139	858	1512
1191	5	lx-3918	instrument	noun	1140	1743	745
1192	5	lx-2172	dispositiu	noun	1142	1322	987
1193	5	lx-4097	aniversari	noun	1143	867	1506
1194	5	lx-1145	jutge	noun	1144	962	1360
1195	5	lx-0849	càrrega	noun	1144	1148	1140
1196	5	lx-2978	igualment	adverb	1144	1097	1194
1197	5	lx-2913	posteriorment	adverb	1145	3517	373
1198	5	lx-0590	llac	noun	1147	1415	929
1199	5	lx-0657	moneda	noun	1147	1146	1148
1200	5	lx-2429	física	noun	1148	1416	931
1201	5	lx-1511	temperatura	noun	1148	1724	765
1202	5	lx-4532	lliga	noun	1149	1735	761
1203	5	lx-4205	estona	noun	1149	549	2405
1204	5	lx-4540	sexe	noun	1150	895	1477
1205	5	lx-4138	temes	noun	1151	1818	729
1206	5	lx-3218	afirmar	verb	1151	1955	678
1207	5	lx-1615	perseguir	verb	1151	894	1483
1208	5	lx-2108	univers	noun	1153	868	1531
1209	5	lx-0788	aplicació	noun	1154	1967	677
1210	5	lx-0364	avisar	verb	1154	585	2277
1211	5	lx-4149	estranyar	verb	1155	691	1929
1212	5	lx-1571	cinta	noun	1156	993	1345
1213	5	lx-2647	condemnar	verb	1156	1140	1172
1214	5	lx-1303	corda	noun	1157	1100	1216
1215	5	lx-4511	pràctica	noun	1158	1673	801
1216	5	lx-1598	saltar	verb	1160	756	1779
1217	5	lx-4504	ambdós	determiner	1160	1563	861
1218	5	lx-0774	oferta	noun	1160	881	1528
1219	5	lx-4527	pati	noun	1161	1312	1028
1220	5	lx-1269	alcalde	noun	1162	1107	1220
1221	5	lx-4608	voluntat	noun	1163	1055	1281
1222	5	lx-1635	conflicte	noun	1163	1809	748
1223	5	lx-1340	recursos	noun	1164	1464	925
1224	5	lx-2961	entorn	noun	1164	1903	712
1225	5	lx-2015	volum	noun	1165	1929	703
1226	5	lx-1605	girar	verb	1165	975	1391
1227	5	lx-4118	preciós	adjective	1166	539	2522
1228	5	lx-0818	assumir	verb	1166	1153	1179
1229	5	lx-0970	futbol	noun	1168	1647	829
1230	5	lx-4500	quadrat	adjective	1170	1668	820
1231	5	lx-0321	platja	noun	1171	1208	1136
1232	5	lx-4549	centenar	noun	1172	1115	1231
1233	5	lx-4274	ambient	noun	1173	1516	908
1234	5	lx-0551	anàlisi	noun	1174	1435	960
1235	5	lx-4563	casament	noun	1175	765	1804
1236	5	lx-2142	declaració	noun	1175	1087	1271
1237	5	lx-1819	confiança	noun	1177	859	1612
1238	5	lx-1270	elecció	noun	1177	1038	1335
1239	5	lx-0232	calent	adjective	1178	766	1811
1240	5	lx-0568	destí	noun	1178	860	1614
1241	5	lx-0585	gel	noun	1179	992	1402
1242	5	lx-3923	actuació	noun	1181	1736	804
1243	5	lx-0989	ajuntament	noun	1182	2072	674
1244	5	lx-4302	exercir	verb	1183	2089	670
1245	6	lx-3759	pols	noun	1184	939	1492
1246	6	lx-3155	domini	noun	1185	1837	764
1247	6	lx-4185	equivocat	adjective	1187	523	2695
1248	6	lx-4151	propòsit	noun	1188	970	1454
1249	6	lx-3313	adquirir	verb	1189	1899	744
1250	6	lx-1221	connexió	noun	1189	1086	1301
1251	6	lx-0892	pit	noun	1189	813	1740
1252	6	lx-1537	processar	verb	1190	1592	890
1253	6	lx-4085	cartes	noun	1191	1133	1251
1254	6	lx-0186	llevar	verb	1191	1265	1121
1255	6	lx-0667	concepte	noun	1192	2034	699
1256	6	lx-3195	complicar	verb	1193	931	1529
1257	6	lx-1925	presa	noun	1194	1170	1219
1258	6	lx-0712	taller	noun	1194	1806	790
1259	6	lx-0331	gat	noun	1195	984	1452
1260	6	lx-4061	probable	adjective	1195	1017	1405
1261	6	lx-3893	arrestar	verb	1196	851	1681
1262	6	lx-4346	inicial	adjective	1197	1829	783
1263	6	lx-4498	medicina	noun	1197	1250	1147
1264	6	lx-1576	periodista	noun	1198	1138	1261
1265	6	lx-4320	apagar	verb	1198	716	2005
1266	6	lx-4533	fortalesa	noun	1199	1412	1018
1267	6	lx-2392	roda	noun	1199	1195	1204
1268	6	lx-0282	perdó	interjection	1202	609	2374
1269	6	lx-4541	princesa	noun	1204	903	1606
1270	6	lx-4324	adult	noun	1205	1447	1003
1271	6	lx-0960	alumne	noun	1208	1692	863
1272	6	lx-0239	groc	adjective	1209	1373	1064
1273	6	lx-2482	composició	noun	1210	2613	560
1274	6	lx-0738	esquena	noun	1212	823	1786
1275	6	lx-0809	responsabilitat	noun	1213	1078	1364
1276	6	lx-3723	calma	noun	1215	553	2671
1277	6	lx-2073	sagrat	adjective	1217	1147	1292
1278	6	lx-1104	rellotge	noun	1219	1009	1472
1279	6	lx-1046	bossa	noun	1219	703	2113
1280	6	lx-4535	objecte	noun	1220	1799	828
1281	6	lx-4135	construït	noun	1221	1648	904
1282	6	lx-2433	compost	noun	1221	2444	610
1283	6	lx-4236	enfadar	verb	1222	584	2559
1284	6	lx-0633	pantalla	noun	1223	1400	1068
1285	6	lx-1562	eina	noun	1223	1427	1048
1286	6	lx-3120	branca	noun	1223	1552	964
1287	6	lx-4539	identitat	noun	1223	1287	1163
1288	6	lx-1244	comissió	noun	1226	1721	874
1289	6	lx-0603	sorpresa	noun	1229	757	1996
1290	6	lx-0491	desig	noun	1233	965	1575
1291	6	lx-1766	incendi	noun	1233	1089	1397
1292	6	lx-1703	economia	noun	1235	1760	866
1293	6	lx-2444	votar	verb	1235	1025	1489
1294	6	lx-3894	acusar	verb	1237	1248	1226
1295	6	lx-4353	avall	adverb	1237	927	1652
1296	6	lx-4115	emportar	verb	1238	684	2242
1297	6	lx-3041	existència	noun	1239	1791	857
1298	6	lx-4278	mèdic	adjective	1240	1184	1299
1299	6	lx-0289	pa	noun	1241	937	1643
1300	6	lx-2063	infern	noun	1241	693	2222
1301	6	lx-4201	específic	adjective	1246	1726	899
1302	6	lx-4523	cadascun	pronoun	1246	1375	1129
1303	6	lx-1111	picar	verb	1246	964	1611
1304	6	lx-3123	cua	noun	1247	1129	1378
1305	6	lx-1957	escriptor	noun	1248	2057	757
1306	6	lx-0823	conversa	noun	1249	933	1671
1307	6	lx-4301	cometre	verb	1249	887	1759
1308	6	lx-0326	pluja	noun	1252	1223	1282
1309	6	lx-0230	content	adjective	1253	559	2808
1310	6	lx-2135	silenci	noun	1255	723	2178
1311	6	lx-4339	comitè	noun	1256	1788	882
1312	6	lx-2827	estret	adjective	1258	1591	994
1313	6	lx-2502	violència	noun	1259	1254	1264
1314	6	lx-0545	correu	noun	1259	986	1608
1315	6	lx-3254	admetre	verb	1260	948	1674
1316	6	lx-0497	net	adjective	1260	835	1901
1317	6	lx-4555	comportament	noun	1261	1410	1127
1318	6	lx-1450	província	noun	1261	2647	601
1319	6	lx-0448	u	numeral	1263	1112	1434
1320	6	lx-1440	habitants	noun	1265	2010	796
1321	6	lx-1449	municipi	noun	1266	3284	488
1322	6	lx-3167	transformar	verb	1266	1746	918
1323	6	lx-0616	film	noun	1266	1779	901
1324	6	lx-2807	ampli	adjective	1267	2352	683
1325	6	lx-1990	reacció	noun	1268	1555	1034
1326	6	lx-2504	detectiu	noun	1273	664	2439
1327	6	lx-0730	dent	noun	1273	978	1656
1328	6	lx-0481	practicar	verb	1273	1396	1161
1329	6	lx-3771	campament	noun	1275	1060	1534
1330	6	lx-1333	entrevista	noun	1275	1234	1318
1331	6	lx-4553	naixement	noun	1276	1479	1101
1332	6	lx-0956	porc	noun	1278	843	1937
1333	6	lx-0569	ruta	noun	1280	1466	1118
1334	6	lx-2031	proposta	noun	1280	1482	1106
1335	6	lx-1516	costum	noun	1282	1259	1306
1336	6	lx-1662	columna	noun	1282	1951	843
1337	6	lx-4551	flota	noun	1283	1207	1363
1338	6	lx-1006	aeroport	noun	1283	1113	1479
1339	6	lx-0630	internet	noun	1283	1247	1321
1340	6	lx-1522	vespre	noun	1284	825	1998
1341	6	lx-0751	salar	verb	1285	1021	1617
1342	6	lx-1624	institució	noun	1285	2068	799
1343	6	lx-2336	molí	noun	1286	1619	1021
1344	6	lx-0953	calor	noun	1286	1104	1498
1345	6	lx-0332	ocell	noun	1287	1144	1449
1346	6	lx-2811	autèntic	adjective	1289	1013	1639
1347	6	lx-1391	escenari	noun	1289	1451	1145
1348	6	lx-0941	felicitat	noun	1290	733	2272
1349	6	lx-4546	pràcticament	adverb	1292	1526	1094
1350	6	lx-2126	discurs	noun	1294	1209	1385
1351	6	lx-0654	targeta	noun	1294	997	1680
1352	6	lx-1263	congrés	noun	1295	1730	969
1353	6	lx-2294	amenaçar	verb	1295	1174	1428
1354	6	lx-0691	forçar	verb	1295	1274	1316
1355	6	lx-3960	crisi	noun	1295	1519	1104
1356	6	lx-0952	tempesta	noun	1297	1041	1616
1357	6	lx-2194	arribada	noun	1297	1679	1002
1358	6	lx-2768	complex	noun	1298	2037	827
1359	6	lx-0381	sostre	noun	1298	1257	1341
1360	6	lx-2184	amable	adjective	1298	623	2706
1361	6	lx-4497	cervesa	noun	1298	789	2137
1362	6	lx-4545	ponent	noun	1299	1388	1215
1363	6	lx-4253	regular	verb	1299	2019	836
1364	6	lx-0776	efectiu	noun	1299	1366	1236
1365	6	lx-4285	bàsic	adjective	1301	1728	979
1366	6	lx-1424	vidre	noun	1301	1288	1314
1367	6	lx-1167	conferència	noun	1301	1558	1087
1368	6	lx-1209	perfil	noun	1301	1058	1601
1369	6	lx-4547	clarament	adverb	1302	1212	1398
1370	6	lx-4063	soroll	noun	1303	987	1719
1371	6	lx-1332	contracte	noun	1304	1282	1327
1372	6	lx-2718	piano	noun	1307	1846	926
1373	6	lx-1132	culpable	noun	1309	885	1936
1374	6	lx-0393	oli	noun	1311	1411	1218
1375	6	lx-4318	assistir	verb	1312	1658	1038
1376	6	lx-4228	endur	verb	1312	729	2361
1377	6	lx-1210	publicació	noun	1313	2987	577
1378	6	lx-2137	expressió	noun	1313	1928	894
1379	6	lx-0591	turó	noun	1314	1538	1122
1380	6	lx-1201	caça	noun	1314	1330	1298
1381	6	lx-1205	web	noun	1314	1748	988
1382	6	lx-1979	plata	noun	1315	1321	1309
1383	6	lx-4017	marge	noun	1316	1450	1195
1384	6	lx-0933	contestar	verb	1317	762	2275
1385	6	lx-1969	llegenda	noun	1318	1518	1144
1386	6	lx-3972	experimentar	verb	1319	1374	1266
1387	6	lx-1342	soci	noun	1323	1269	1379
1388	6	lx-1275	candidat	noun	1323	1579	1109
1389	6	lx-0536	revisar	verb	1325	1033	1699
1390	6	lx-1891	revolució	noun	1326	1682	1046
1391	6	lx-0136	got	noun	1328	1024	1722
1392	6	lx-1597	agència	noun	1330	1405	1259
1393	6	lx-4136	publicat	noun	1330	2392	740
1394	6	lx-2268	ingressar	verb	1331	1574	1125
1395	6	lx-0397	ganivet	noun	1331	776	2282
1396	6	lx-4564	definitivament	adverb	1332	1216	1458
1397	6	lx-1550	benefici	noun	1333	1395	1273
1398	6	lx-0003	cansat	adjective	1333	678	2620
1399	6	lx-1954	literatura	noun	1335	2423	735
1400	6	lx-1021	avantatge	noun	1335	1433	1244
1401	6	lx-2510	lladre	noun	1336	801	2227
1402	6	lx-2892	mentrestant	adverb	1336	1283	1392
1403	6	lx-1592	bloc	noun	1337	1725	1036
1404	6	lx-2949	reconeixement	noun	1337	1835	974
1405	6	lx-1170	cova	noun	1338	1492	1199
1406	6	lx-0731	orella	noun	1339	972	1844
1407	6	lx-0777	adreça	noun	1341	990	1816
1408	6	lx-3920	festival	noun	1343	2637	684
1409	6	lx-2295	impacte	noun	1343	1536	1175
1410	6	lx-0885	feble	adjective	1345	1088	1662
1411	6	lx-2914	anteriorment	adverb	1346	1672	1083
1412	6	lx-1057	usuari	noun	1347	2661	682
1413	6	lx-1242	deute	noun	1348	1073	1694
1414	6	lx-1322	freqüència	noun	1349	1821	999
1415	6	lx-0648	car	adjective	1349	1258	1447
1416	6	lx-1960	capítol	noun	1352	1722	1061
1417	6	lx-0935	dubtar	verb	1352	791	2311
1418	6	lx-2020	constant	noun	1353	1839	995
1419	6	lx-0290	llet	noun	1353	1063	1723
1420	6	lx-0170	zero	numeral	1354	1135	1615
1421	6	lx-1543	magatzem	noun	1354	1131	1622
1422	6	lx-3900	violar	verb	1357	991	1858
1423	6	lx-3792	pintor	noun	1357	2485	741
1424	6	lx-1700	venda	noun	1357	1527	1206
1425	6	lx-2521	segrestar	verb	1357	941	1958
1426	6	lx-4204	riure	verb	1358	719	2566
1427	6	lx-2066	sacerdot	noun	1359	1418	1302
1428	6	lx-0231	trist	adjective	1360	745	2481
1429	6	lx-4114	involucrar	verb	1361	1187	1560
1430	6	lx-1986	química	noun	1361	1557	1190
1431	6	lx-1133	innocent	noun	1362	752	2467
1432	6	lx-1120	bol	noun	1363	1163	1598
1433	6	lx-1498	natura	noun	1363	1353	1374
1434	6	lx-2299	adaptar	verb	1364	1991	935
1435	6	lx-1262	parlament	noun	1366	1963	950
1436	6	lx-2460	gravat	noun	1367	1742	1072
1437	6	lx-4166	instrucció	noun	1367	1383	1351
1438	6	lx-0947	nerviós	adjective	1367	908	2058
1439	6	lx-1286	experiment	noun	1368	1318	1420
1440	6	lx-3773	competició	noun	1369	2221	844
1441	6	lx-2930	perfectament	adverb	1370	1008	1861
1442	6	lx-0601	odi	noun	1370	833	2252
1443	6	lx-2248	dipòsit	noun	1370	1417	1324
1444	6	lx-1497	medi	noun	1370	1719	1092
1445	6	lx-1184	naturalesa	noun	1370	1582	1187
1446	6	lx-0612	galeria	noun	1371	1790	1050
1447	6	lx-4233	trair	verb	1371	864	2177
1448	6	lx-4188	dificultat	noun	1377	1912	991
1449	6	lx-3168	modificar	verb	1377	2059	921
1450	6	lx-3133	sessió	noun	1381	1434	1329
1451	6	lx-3971	físic	adjective	1381	1560	1222
1452	6	lx-4347	positiu	adjective	1381	1622	1176
1453	6	lx-2206	respirar	verb	1384	750	2555
1454	6	lx-2372	talent	noun	1386	1233	1557
1455	6	lx-3151	ample	noun	1389	1916	1007
1456	6	lx-0172	dotze	numeral	1390	1498	1289
1457	6	lx-2046	reforma	noun	1391	2346	825
1458	6	lx-3132	paquet	noun	1391	1167	1659
1459	6	lx-2459	fresc	noun	1392	1237	1566
1460	6	lx-1254	impost	noun	1393	1443	1344
1461	6	lx-1138	inspector	noun	1393	845	2297
1462	6	lx-1074	llop	noun	1398	981	1992
1463	6	lx-4183	expulsar	verb	1401	1603	1225
1464	6	lx-0609	esport	noun	1402	1843	1067
1465	6	lx-2333	placa	noun	1403	1568	1255
1466	6	lx-0948	valent	adjective	1404	771	2556
1467	6	lx-1113	batre	verb	1405	1164	1697
1468	6	lx-4331	pregar	verb	1407	863	2295
1469	6	lx-0303	sal	noun	1408	1213	1634
1470	6	lx-1069	lleó	noun	1408	1444	1373
1471	6	lx-0921	plat	noun	1409	1221	1627
1472	6	lx-0455	diumenge	noun	1410	1240	1603
1473	6	lx-0865	estratègia	noun	1410	1517	1311
1474	6	lx-2180	alegre	adjective	1411	921	2161
1475	6	lx-4315	investigador	noun	1411	1677	1188
1476	6	lx-2288	capa	noun	1412	1595	1250
1477	6	lx-2703	òpera	noun	1412	2472	807
1478	6	lx-3815	amistat	noun	1413	1404	1423
1479	6	lx-1535	enginyer	noun	1415	1580	1267
1480	6	lx-0475	dinar	verb	1420	862	2339
1481	6	lx-3229	coincidir	verb	1422	1670	1211
1482	6	lx-1961	vers	noun	1423	2257	897
1483	6	lx-3255	reconèixer	verb	1424	1525	1330
1484	6	lx-3838	camió	noun	1425	886	2291
1485	6	lx-0566	passatger	noun	1425	1294	1570
1486	6	lx-4359	lleuger	adjective	1426	1704	1193
1487	6	lx-2339	generar	verb	1426	2108	965
1488	6	lx-0676	assenyalar	verb	1429	1816	1124
1489	6	lx-1346	acomiadar	verb	1429	1079	1892
1490	6	lx-1774	emergència	noun	1430	1042	1962
1491	6	lx-0617	poema	noun	1430	2123	963
1492	6	lx-1261	constitució	noun	1434	2025	1016
1493	6	lx-1536	matèria	noun	1436	1789	1152
1494	6	lx-1148	jurat	noun	1436	1202	1715
1495	6	lx-1701	cost	noun	1436	1894	1089
1496	6	lx-2018	arrel	noun	1437	1703	1213
1497	6	lx-4193	respectar	verb	1438	1296	1595
1498	6	lx-0821	consciència	noun	1438	1245	1661
1499	6	lx-1458	creixement	noun	1444	2335	893
1500	6	lx-4221	estàndard	noun	1445	1998	1045
1501	6	lx-1551	demanda	noun	1446	1569	1333
1502	6	lx-4103	guanyador	noun	1447	1503	1393
1503	6	lx-0618	dansa	noun	1450	1802	1166
1504	6	lx-0720	mel	noun	1452	944	2232
1505	6	lx-2443	conseller	noun	1452	1487	1417
1506	6	lx-2102	espiar	verb	1452	911	2313
1507	6	lx-4358	pesat	adjective	1452	1243	1696
1508	6	lx-2136	frase	noun	1452	1506	1400
1509	6	lx-1964	ritme	noun	1453	1617	1305
1510	6	lx-0346	tia	noun	1454	880	2403
1511	6	lx-2879	franc	adjective	1455	1419	1491
1512	6	lx-3035	restaurar	verb	1455	1987	1065
1513	6	lx-1956	novel·la	noun	1456	3442	616
1514	6	lx-1906	aliança	noun	1457	1570	1352
1515	6	lx-3794	músic	noun	1457	2187	971
1516	6	lx-0975	pilota	noun	1459	1214	1753
1517	6	lx-4501	metall	noun	1459	1739	1224
1518	6	lx-1958	poeta	noun	1460	1986	1074
1519	6	lx-4022	abastir	verb	1462	1338	1597
1520	6	lx-1235	virus	noun	1462	1422	1503
1521	6	lx-3743	cobrar	verb	1463	1156	1852
1522	6	lx-1240	operar	verb	1464	1814	1182
1523	6	lx-1824	emoció	noun	1465	1162	1846
1524	6	lx-1955	poesia	noun	1466	2174	989
1525	6	lx-2074	miracle	noun	1467	1066	2018
1526	6	lx-1544	distribució	noun	1467	2401	896
1527	6	lx-1583	audiència	noun	1467	1559	1380
1528	6	lx-1008	moto	noun	1467	1165	1847
1529	6	lx-4148	castigar	verb	1469	1059	2037
1530	6	lx-1466	navegar	verb	1469	1127	1916
1531	6	lx-2029	alternativa	noun	1470	1452	1488
1532	6	lx-0629	debat	noun	1470	1610	1342
1533	6	lx-0344	àvia	noun	1470	917	2357
1534	6	lx-1726	llevat	noun	1471	1226	1766
1535	6	lx-0582	clima	noun	1472	2012	1077
1536	6	lx-1393	actriu	noun	1473	1946	1115
1537	6	lx-1739	negociar	verb	1473	1242	1748
1538	6	lx-0435	gris	adjective	1475	1551	1403
1539	6	lx-1630	riquesa	noun	1476	1453	1499
1540	6	lx-1395	guió	noun	1476	1710	1274
1541	6	lx-0571	guia	noun	1478	1483	1474
1542	6	lx-0678	analitzar	verb	1478	1477	1480
1543	6	lx-0770	reclamar	verb	1479	1462	1496
1544	6	lx-2704	compositor	noun	1479	2993	731
1545	6	lx-3197	ampliar	verb	1480	2168	1010
1546	6	lx-1180	serra	noun	1480	2244	976
1547	6	lx-1521	migdia	noun	1480	1533	1429
1548	6	lx-2301	augment	noun	1482	1944	1130
1549	6	lx-1879	participació	noun	1484	2276	968
1550	6	lx-3954	cursa	noun	1486	1596	1383
1551	6	lx-2583	proteïna	noun	1487	2356	938
1552	6	lx-0642	enllaç	noun	1487	1850	1196
1553	6	lx-0453	divendres	noun	1488	1080	2049
1554	6	lx-0692	sacrifici	noun	1491	1192	1864
1555	6	lx-4105	foscor	noun	1493	969	2299
1556	6	lx-1604	estirar	verb	1493	999	2230
1557	6	lx-2100	mirada	noun	1493	1093	2040
1558	6	lx-1480	vergonya	noun	1497	761	2946
1559	6	lx-1248	estalvi	noun	1498	1142	1964
1560	6	lx-1396	assaig	noun	1498	1535	1462
1561	6	lx-1325	seient	noun	1499	1150	1953
1562	6	lx-0639	digital	adjective	1499	2354	955
1563	6	lx-4250	detingut	noun	1500	1305	1724
1564	6	lx-4088	recentment	adverb	1502	1766	1277
1565	6	lx-1974	acer	noun	1503	1352	1670
1566	6	lx-0376	decorar	verb	1504	2169	1043
1567	6	lx-0498	brut	adjective	1504	1026	2206
1568	6	lx-4341	tall	noun	1506	1476	1536
1569	6	lx-2522	detenir	verb	1506	1229	1845
1570	6	lx-1147	fiscal	noun	1507	1378	1647
1571	6	lx-1692	monument	noun	1507	2481	915
1572	6	lx-1153	facultat	noun	1508	1750	1300
1573	6	lx-3790	arquitecte	noun	1512	2254	1014
1574	6	lx-0769	recomanar	verb	1513	1421	1610
1575	6	lx-1186	lectura	noun	1514	1777	1290
1576	6	lx-0593	cim	noun	1516	1940	1184
1577	6	lx-0583	núvol	noun	1516	1346	1708
1578	6	lx-1825	moda	noun	1517	1635	1407
1579	6	lx-0366	cadira	noun	1518	1047	2201
1580	6	lx-0373	rentar	verb	1518	1068	2158
1581	6	lx-0702	teulat	noun	1519	1712	1348
1582	6	lx-1992	líquid	noun	1520	1656	1395
1583	6	lx-1406	protagonista	noun	1521	2286	1012
1584	6	lx-4306	endemà	noun	1521	1731	1337
1585	6	lx-3774	dibuixar	verb	1521	1669	1387
1586	6	lx-4152	alegrar	verb	1522	635	3649
1587	6	lx-1784	desastre	noun	1523	1125	2062
1588	6	lx-2060	pecat	noun	1523	974	2383
1589	6	lx-1331	despatx	noun	1524	1056	2199
1590	6	lx-0434	barret	noun	1524	1190	1952
1591	6	lx-1278	oposició	noun	1525	2216	1049
1592	6	lx-3970	químic	adjective	1525	1497	1553
1593	6	lx-2467	perspectiva	noun	1525	1640	1418
1594	6	lx-3867	ruïna	noun	1526	1775	1312
1595	6	lx-0506	primavera	noun	1528	1785	1308
1596	6	lx-4305	notable	adjective	1529	2562	913
1597	6	lx-0850	bateria	noun	1530	1714	1366
1598	6	lx-3866	catedral	noun	1531	2367	990
1599	6	lx-1429	talla	noun	1532	1222	1920
1600	6	lx-2347	aïllar	verb	1532	1755	1338
1601	6	lx-0954	herba	noun	1534	1384	1701
1602	6	lx-2101	rumor	noun	1534	1168	2016
1603	6	lx-1126	robatori	noun	1535	1085	2173
1604	6	lx-0440	teixit	noun	1536	1868	1263
1605	6	lx-2426	cicle	noun	1537	2135	1107
1606	6	lx-3795	mecànic	noun	1538	1881	1257
1607	6	lx-2034	compromís	noun	1538	1442	1641
1608	6	lx-2313	executiu	noun	1539	1828	1295
1609	6	lx-0504	queixar	verb	1539	1185	2000
1610	6	lx-2187	orgullós	adjective	1541	830	2860
1611	6	lx-1352	evidència	noun	1544	1628	1465
1612	6	lx-0567	bitllet	noun	1544	1030	2316
1613	6	lx-0173	quinze	numeral	1545	1514	1576
1614	6	lx-2076	cerimònia	noun	1545	1662	1437
1615	6	lx-0175	trenta	numeral	1545	1819	1313
1616	6	lx-0484	somriure	verb	1546	870	2746
1617	6	lx-1077	serp	noun	1546	1152	2074
1618	6	lx-3165	xifrar	verb	1546	1858	1286
1619	6	lx-1826	col·lecció	noun	1547	3781	633
1620	6	lx-2305	combustible	noun	1547	1530	1565
1621	6	lx-2145	entrenament	noun	1548	1423	1683
1622	6	lx-0471	vestir	verb	1548	1264	1896
1623	6	lx-1183	paisatge	noun	1549	2145	1119
1624	6	lx-1771	rescatar	verb	1550	1271	1890
1625	6	lx-2036	tensió	noun	1550	1877	1280
1626	6	lx-1789	refugi	noun	1554	1546	1562
1627	6	lx-0454	dissabte	noun	1554	1203	2008
1628	6	lx-3129	arquitectura	noun	1556	2641	917
1629	6	lx-1932	túnel	noun	1556	1385	1749
1630	6	lx-2793	solar	noun	1559	2052	1185
1631	6	lx-2067	monjo	noun	1561	2022	1205
1632	6	lx-2988	precisament	adverb	1562	1455	1676
1633	6	lx-0622	golf	noun	1562	1808	1349
1634	6	lx-2402	anunci	noun	1562	1578	1546
1635	6	lx-1002	vacances	noun	1564	1180	2072
1636	6	lx-3938	esportiu	adjective	1565	2454	998
1637	6	lx-2233	colom	noun	1568	1621	1517
1638	6	lx-2367	actitud	noun	1569	1708	1441
1639	6	lx-1904	setge	noun	1570	1718	1435
1640	6	lx-3742	invertir	verb	1571	1386	1780
1641	6	lx-1219	tendència	noun	1571	2204	1120
1642	6	lx-0427	assistent	noun	1572	1548	1596
1643	6	lx-1230	ferida	noun	1572	1076	2298
1644	6	lx-3822	nuvi	noun	1576	1083	2292
1645	6	lx-1266	senador	noun	1576	1277	1945
1646	6	lx-0345	cosí	noun	1578	1235	2015
1647	6	lx-1131	sospitós	noun	1578	971	2565
1648	6	lx-0171	onze	numeral	1579	1566	1592
1649	6	lx-1224	bloquejar	verb	1580	1311	1903
1650	6	lx-1176	oceà	noun	1581	1431	1746
1651	6	lx-2888	lleial	adjective	1582	1193	2097
1652	6	lx-1173	desert	noun	1582	1547	1618
1653	6	lx-1241	crèdit	noun	1582	1391	1800
1654	6	lx-0387	mirall	noun	1583	1438	1742
1655	6	lx-0902	marró	adjective	1583	1776	1411
1656	6	lx-3965	assemblea	noun	1584	2433	1031
1657	6	lx-0801	sospitar	verb	1585	1244	2020
1658	6	lx-2537	graduar	verb	1586	1919	1310
1659	6	lx-0798	viatger	noun	1587	1253	2009
1660	6	lx-2411	ocupació	noun	1590	2158	1171
1661	6	lx-1488	preocupació	noun	1590	1507	1677
