# Darya core lexicon — A2 batch (AI scripted)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
694|پیچکاری|pēchkārī|noun|spoken|injection|من از پیچکاری می‌ترسم.|man az pēchkārī mētarsam.|I am afraid of injections.||تزریق
695|پٹی|patī|noun|spoken|bandage|روی زخمش پٹی بستند.|rō-ye zakhmash patī bastand.|They put a bandage on his wound.||باند
696|زخم|zakhm|noun|neutral|wound|زخمش هنوز خوب نشده است.|zakhmash hanōz khūb nashuda ast.|His wound hasn't healed yet.||
697|جور شدن|jōr shudan|verb|spoken|to heal|او به زودی جور می‌شود.|ō ba zōdī jōr mēshawad.|He will heal soon.||جور شو
698|مسکن|musakkin|noun|neutral|painkiller|یک تابلیت مسکن خوردم.|yak tāblēt-e musakkin khōrdam.|I took a painkiller pill.||
699|حساسیت|hassāsiyat|noun|neutral|allergy|من به گل‌ها حساسیت دارم.|man ba gulhā hassāsiyat dāram.|I have an allergy to flowers.||
700|فشار خون|fishār-e khūn|noun|neutral|blood pressure|فشار خونش بالا است.|fishār-e khūnash bālā ast.|His blood pressure is high.||
701|مرض|maraz|noun|neutral|disease|این یک مرض خطرناک است.|īn yak maraz-e khatarnāk ast.|This is a dangerous disease.||بیماری
702|عرض|araz|noun|neutral|symptom|علائم این مریضی چیست؟|alāyim-e īn marīzī chīst?|What are the symptoms of this illness?||علایم
703|انتان|untān|noun|neutral|infection|زخمش انتان کرده است.|zakhmash untān karda ast.|His wound has an infection.||عفونت
704|ویروس|wīrūs|noun|neutral|virus|این ویروس به سرعت پخش می‌شود.|īn wīrūs ba sur'at pakhsh mēshawad.|This virus spreads quickly.||
705|میکروب|mīkrōb|noun|neutral|bacteria|دست‌هایت را بشوی تا میکروب‌ها کشته شوند.|dasthāyat rā bishōy tā mīkrōbhā kushta shawand.|Wash your hands to kill the bacteria.||
706|عملیات|amaliyāt|noun|spoken|surgery|فردا داکتران او را عملیات می‌کنند.|fardā dāktarān ō rā amaliyāt mēkunand.|Doctors will perform surgery on him tomorrow.||جراحی
707|داکتر دندان|dāktar-e dandān|noun|spoken|dentist|برای کشیدن دندانم پیش داکتر دندان رفتم.|barāye kashīdan-e dandānam pēsh-e dāktar-e dandān raftam.|I went to the dentist to pull my tooth.||دندان‌پزشک
708|امبولانس|ambulāns|noun|neutral|ambulance|امبولانس به سرعت رسید.|ambulāns ba sur'at rasīd.|The ambulance arrived quickly.||
709|عاجل|ājil|adjective|neutral|emergency|این یک وضعیت عاجل است.|īn yak waz'iyat-e ājil ast.|This is an emergency situation.||فوری
710|نبض|nabz|noun|neutral|pulse|داکتر نبض مریض را گرفت.|dāktar nabz-e marīz rā girift.|The doctor took the patient's pulse.||
711|ترمامیتر|tarmāmītar|noun|neutral|thermometer|درجه حرارت را با ترمامیتر اندازه بگیرید.|daraja-e harārat rā bā tarmāmītar andāza bigīrēd.|Measure the temperature with a thermometer.||دماسنج
712|استفراغ|istifrāgh|noun|neutral|vomit|بعد از خوردن آن غذا استفراغ کرد.|ba'd az khōrdan-e ān ghazā istifrāgh kard.|He vomited after eating that food.||
713|دل‌بدی|dilbadī|noun|spoken|nausea|در موتر دل‌بدی می‌شوم.|dar mōtar dilbadī mēshawam.|I get nausea in the car.||حالت تهوع
714|کبودی|kabūdī|noun|neutral|bruise|روی دستش یک کبودی بزرگ است.|rō-ye dastash yak kabūdī-e buzurg ast.|There is a large bruise on his arm.||
715|بجلک پا|bujulak-e pā|noun|spoken|ankle|بجلک پایم پیچ خورد.|bujulak-e pāyam pēch khōrd.|My ankle twisted.||مچ پا
716|بند دست|band-e dast|noun|spoken|wrist|ساعت را در بند دستم می‌بندم.|sā'at rā dar band-e dastam mēbandam.|I wear a watch on my wrist.||مچ دست
717|آرنج|āranj|noun|neutral|elbow|آرنجم به دروازه خورد.|āranjam ba darwāza khōrd.|My elbow hit the door.||
718|سینه|sīna|noun|neutral|chest|درد شدیدی در سینه احساس می‌کنم.|dard-e shadīdī dar sīna ihsās mēkunam.|I feel a severe pain in my chest.||
719|کمر|kamar|noun|neutral|waist|کمربند را دور کمرم بستم.|kamarband rā dōr-e kamaram bastam.|I tied the belt around my waist.||
720|سرین|surīn|noun|neutral|hip|درد سرین او را اذیت می‌کند.|dard-e surīn ō rā aziyat mēkunad.|Hip pain bothers him.||
721|ران|rān|noun|neutral|thigh|عضله ران او کشیده شده است.|azala-e rān-e ō kashīda shuda ast.|His thigh muscle is pulled.||
722|لنگ پا|ling-e pā|noun|spoken|calf|لنگ پایم درد می‌کند.|ling-e pāyam dard mēkunad.|My calf hurts.||
723|کوری|kūrī|noun|spoken|heel|کوری بوتم بلند است.|kūrī-e būtam buland ast.|My shoe's heel is high.||پاشنه
724|انگشت پا|angusht-e pā|noun|neutral|toe|انگشت پایش زخم شده است.|angusht-e pāyash zakhm shuda ast.|His toe is injured.||
725|شست|shast|noun|neutral|thumb|او با شست خود اشاره کرد.|ō bā shast-e khud ishāra kard.|He pointed with his thumb.||
726|ناخن|nākhun|noun|neutral|nail|ناخن‌هایت را کوتاه کن.|nākhunhāyat rā kōtāh kun.|Cut your nails.||
727|پیشانی|pēshānī|noun|neutral|forehead|پیشانی او گرم است.|pēshānī-e ō garm ast.|His forehead is warm.||
728|رخسار|rukhsār|noun|neutral|cheek|اشک از رخسارش جاری شد.|ashk az rukhsārash jārī shud.|A tear flowed from her cheek.||گونه
729|الاشه|alāsha|noun|spoken|chin|ریش او در الاشه اش بلند است.|rēsh-e ō dar alāsha ash buland ast.|His beard is long on his chin.||چانه
730|فک|fak|noun|neutral|jaw|هنگام جویدن غذا فکم درد می‌کند.|hangām-e jawīdan-e ghazā fakam dard mēkunad.|My jaw hurts when chewing food.||
731|ابرو|abrō|noun|neutral|eyebrow|ابروهای او سیاه هستند.|abrōhā-ye ō siyāh hastand.|His eyebrows are black.||
732|مژه|muzha|noun|neutral|eyelash|مژه‌های او دراز است.|muzhahā-ye ō darāz ast.|Her eyelashes are long.||
733|پلک|pilk|noun|neutral|eyelid|پلک‌هایم سنگین شده‌اند.|pilkhāyam sangīn shuda-and.|My eyelids have become heavy.||
734|لب|lab|noun|neutral|lip|لب‌هایم از سردی خشک شده‌اند.|labhāyam az sardī khushk shuda-and.|My lips are dry from the cold.||
735|گلو|gūlō|noun|neutral|throat|گلویم درد می‌کند.|gūlōyam dard mēkunad.|My throat hurts.||
736|گردن|gardan|noun|neutral|neck|گردنبند را در گردنش انداخت.|gardanband rā dar gardanash andākht.|She put the necklace around her neck.||
737|ستون فقرات|sutūn-e faqarāt|noun|neutral|spine|ستون فقرات او آسیب دیده است.|sutūn-e faqarāt-e ō āsēb dīda ast.|His spine is injured.||
738|قبرغه|qaburgha|noun|spoken|rib|قبرغه‌اش در تصادف شکست.|qaburgha-ash dar tasāduf shikast.|His rib broke in the accident.||دنده
739|عضله|azala|noun|neutral|muscle|ورزش عضلات را قوی می‌سازد.|warzish azalāt rā qawī mēsāzad.|Exercise makes muscles strong.||
740|مفصل|mafsal|noun|neutral|joint|مفصل زانوی او پندیده است.|mafsal-e zānō-ye ō pandīda ast.|His knee joint is swollen.||
741|مغز|maghz|noun|neutral|brain|مغز انسان بسیار پیچیده است.|maghz-e insān bisyār pēchīda ast.|The human brain is very complex.||
742|رگ|rag|noun|neutral|vein|داکتر رگ او را پیدا کرد.|dāktar rag-e ō rā paydā kard.|The doctor found his vein.||
743|طرزالعمل|tarzul'amal|noun|neutral|recipe|طرزالعمل این غذا چیست؟|tarzul'amal-e īn ghazā chīst?|What is the recipe for this food?||
744|مواد لازم|mawād-e lāzim|noun|neutral|ingredient|مواد لازم برای کیک را خریدم.|mawād-e lāzim barāye kayk rā kharīdam.|I bought the ingredients for the cake.||
745|مصالح|masāla|noun|spoken|spices|در این غذا مصالح زیاد است.|dar īn ghazā masāla ziyād ast.|There are many spices in this food.||ادویه
746|خمیر|khamīr|noun|neutral|dough|مادرم خمیر را آماده کرد.|mādaram khamīr rā āmāda kard.|My mother prepared the dough.||
747|داش|dāsh|noun|spoken|oven|نان را در داش پختیم.|nān rā dar dāsh pukhtēm.|We baked the bread in the oven.||فر
748|دیگ|dēg|noun|neutral|pot|دیگ روی اجاق است.|dēg rō-ye ujāq ast.|The pot is on the stove.||قابلمه
749|تخم‌پزی|tukhmpazī|noun|spoken|pan|تخم‌ها را در تخم‌پزی سرخ کن.|tukhmhā rā dar tukhmpazī surkh kun.|Fry the eggs in the pan.||ماهیتابه
750|کاسه|kāsa|noun|neutral|bowl|یک کاسه شوربا بیاور.|yak kāsa shōrbā biyāwar.|Bring a bowl of soup.||
751|بشقاب|bushqāb|noun|neutral|plate|غذا را در بشقاب کشیدم.|ghazā rā dar bushqāb kashīdam.|I served the food on the plate.||
752|پنجه|panja|noun|spoken|fork|با قاشق و پنجه غذا می‌خوریم.|bā qāshuq wa panja ghazā mēkhōrēm.|We eat with a spoon and fork.||چنگال
753|قاشق|qāshuq|noun|neutral|spoon|برای خوردن سوپ قاشق ضرورت است.|barāye khōrdan-e sōp qāshuq zarūrat ast.|A spoon is needed to eat soup.||
754|کارد|kārd|noun|neutral|knife|کارد بسیار تیز است.|kārd bisyār tēz ast.|The knife is very sharp.||چاقو
755|سرخ کردن|surkh kardan|verb|neutral|to fry|کچالوها را در روغن سرخ کن.|kachālōhā rā dar rōghan surkh kun.|Fry the potatoes in oil.||سرخ کن
756|جوشاندن|jōshāndan|verb|neutral|to boil|آب را برای چای جوشاند.|āb rā barāye chāy jōshānd.|He boiled the water for tea.||جوشان
757|توته کردن|tōta kardan|verb|spoken|to chop|پیاز را توته کن.|piyāz rā tōta kun.|Chop the onion.||توته کن
758|پوست کردن|pōst kardan|verb|neutral|to peel|من سیب را پوست می‌کنم.|man sēb rā pōst mēkunam.|I peel the apple.||پوست کن
759|شور دادن|shōr dādan|verb|spoken|to stir|آش را شور بده تا نسوزد.|āsh rā shōr bida tā nasōzad.|Stir the soup so it doesn't burn.||شور ده
760|گډول|gadowal|verb|spoken|to mix|مواد را با هم گډ کن.|mawād rā bā ham gad kun.|Mix the ingredients together.||گډ کن
761|ترش|tursh|adjective|neutral|sour|این لیمو بسیار ترش است.|īn lēmō bisyār tursh ast.|This lemon is very sour.||
762|تلخ|talkh|adjective|neutral|bitter|دوا تلخ بود اما خوردم.|dawā talkh būd ammā khōrdam.|The medicine was bitter but I took it.||
763|تند|tund|adjective|neutral|spicy|غذاهای هندی تند هستند.|ghazāhā-ye hindī tund hastand.|Indian foods are spicy.||
764|خام|khām|adjective|neutral|raw|گوشت هنوز خام است.|gōsht hanōz khām ast.|The meat is still raw.||
765|گنده|ganda|adjective|spoken|rotten|سیب‌های گنده را دور بینداز.|sēbhā-ye ganda rā dōr binyandāz.|Throw away the rotten apples.||خراب
766|طعم|ta'm|noun|neutral|flavor|طعم این غذا عالی است.|ta'm-e īn ghazā ālī ast.|The flavor of this food is excellent.||مزه
767|اشتها|ishtihā|noun|neutral|appetite|من امروز هیچ اشتها ندارم.|man imrōz hēch ishtihā nadāram.|I have no appetite today.||
768|اینترنت|intarnit|noun|neutral|internet|من از اینترنت استفاده می‌کنم.|man az intarnit istifāda mēkunum.|I use the internet.||
769|کمپیوتر|kampyūtar|noun|neutral|computer|کمپیوتر من خراب است.|kampyūtar-i man kharāb ast.|My computer is broken.||
770|نرم‌افزار|narm-afzār|noun|neutral|software|این نرم‌افزار جدید است.|īn narm-afzār jadīd ast.|This software is new.||
771|صفحه نمایش|safha-yi namāyish|noun|neutral|screen|صفحه نمایش کلان است.|safha-yi namāyish kalān ast.|The screen is large.||
772|باتری|batrī|noun|neutral|battery|باتری تیلیفون من خلاص شد.|batrī-yi tilifōn-i man khalās shud.|My phone's battery died.||بتری
773|کیبورد|kībōrd|noun|neutral|keyboard|کیبورد لپ‌تاپم خراب است.|kībōrd-i laptāp-am kharāb ast.|My laptop keyboard is broken.||
774|دانلود|dānlōd|noun|neutral|download|من یک فایل دانلود کردم.|man yak fāyl dānlōd kadum.|I downloaded a file.||
775|فایل|fāyl|noun|neutral|file|این فایل مهم است.|īn fāyl muhim ast.|This file is important.||
776|لینک|lēnk|noun|neutral|link|روی این لینک کلیک کنید.|rōy-i īn lēnk kilīk kunēd.|Click on this link.||
777|شبکه|shabaka|noun|neutral|network|شبکه اینجا ضعیف است.|shabaka īnjā za'īf ast.|The network is weak here.||
778|دستگاه|dastgāh|noun|neutral|device|این دستگاه چگونه کار می‌کند؟|īn dastgāh chigūna kār mēkuna?|How does this device work?||
779|اتصال|ittisāl|noun|neutral|connection|اتصال اینترنت قطع شد.|ittisāl-i intarnit qat' shud.|The internet connection dropped.||
780|رمز عبور|ramz-i ubūr|noun|neutral|password|رمز عبور خود را فراموش کردم.|ramz-i ubūr-i khud ra farāmōsh kadum.|I forgot my password.||
781|حساب کاربری|hisāb-i kārbārī|noun|neutral|user account|من یک حساب کاربری جدید ساختم.|man yak hisāb-i kārbārī-yi jadīd sākhtum.|I created a new user account.||
782|پیام|payām|noun|neutral|message|من برایت یک پیام روان کردم.|man barēt yak payām rawān kadum.|I sent you a message.||
783|تماس تصویری|tamās-i taswīrī|noun|neutral|video call|ما تماس تصویری گرفتیم.|mā tamās-i taswīrī giriftēm.|We made a video call.||
784|اپلیکیشن|aplīkēshan|noun|neutral|application|این اپلیکیشن رایگان است.|īn aplīkēshan rāygān ast.|This application is free.||برنامه
785|بروزرسانی|burōz-rasānī|noun|neutral|update|نیاز به بروزرسانی دارد.|niyāz ba burōz-rasānī dāra.|It needs an update.||آپدیت
786|دیتا|dētā|noun|neutral|data|دیتای من خلاص شده.|dētā-yi man khalās shuda.|My data is finished.||
787|چارجر|chārjar|noun|neutral|charger|چارجر تیلیفون داری؟|chārjar-i tilifōn dārī?|Do you have a phone charger?||
788|سیگنال|sīgnāl|noun|neutral|signal|اینجا سیگنال نیست.|īnjā sīgnāl nēst.|There is no signal here.||
789|مرورگر|murūr-gar|noun|neutral|browser|کدام مرورگر را استفاده می‌کنی؟|kudām murūr-gar ra istifāda mēkunī?|Which browser do you use?||
790|میکروفون|māykrōfūn|noun|neutral|microphone|میکروفون روشن است.|māykrōfūn rōshan ast.|The microphone is on.||
791|اسپیکر|ispaykar|noun|neutral|speaker|صدای اسپیکر بلند است.|sadā-yi ispaykar buland ast.|The speaker's volume is loud.||بلندگو
792|استاد|ustād|noun|neutral|professor, teacher|استاد ما بسیار مهربان است.|ustād-i mā bisyār mihrabān ast.|Our professor is very kind.||
793|نمره|numra|noun|neutral|grade, score|نمره من در امتحان خوب بود.|numra-i man dar imtihān khūb būd.|My grade in the exam was good.||
794|کار خانگی|kār-i khānagī|noun|neutral|homework|من کار خانگی خود را انجام دادم.|man kār-i khānagī-yi khud ra anjām dādum.|I did my homework.||
795|مضمون|mazmūn|noun|neutral|subject, course|مضمون دلخواهت چیست؟|mazmūn-i dilkhwāh-it chīst?|What is your favorite subject?||
796|سند|sanad|noun|neutral|degree, document|او سند لیسانس دارد.|ō sanad-i lēsāns dāra.|He has a bachelor's degree.||
797|مطالعه کردن|mutāla'a kadan|verb|neutral|to study|من هر شب مطالعه می‌کنم.|man har shab mutāla'a mēkunum.|I study every night.||mutāla'a mēkun-
798|تحقیق|tahqīq|noun|neutral|research|او مصروف تحقیق است.|ō masrūf-i tahqīq ast.|He is busy with research.||
799|مقاله|maqāla|noun|neutral|article|من یک مقاله می‌نویسم.|man yak maqāla mēnawīsum.|I am writing an article.||
800|قاموس|qāmūs|noun|neutral|dictionary|من از قاموس استفاده می‌کنم.|man az qāmūs istifāda mēkunum.|I use a dictionary.||لغت‌نامه
801|گرامر|garāmar|noun|neutral|grammar|گرامر این زبان سخت است.|garāmar-i īn zabān sakht ast.|The grammar of this language is hard.||دستور زبان
802|سمستر|simistar|noun|neutral|semester|این سمستر آخر من است.|īn simistar-i ākhir-i man ast.|This is my last semester.||
803|کتاب درسی|kitāb-i darsī|noun|neutral|textbook|کتاب درسی را خریدم.|kitāb-i darsī ra kharīdum.|I bought the textbook.||
804|لابراتوار|lābrātwār|noun|neutral|laboratory|ما در لابراتوار کار می‌کنیم.|mā dar lābrātwār kār mēkunēm.|We work in the laboratory.||آزمایشگاه
805|فراغت|farāghat|noun|neutral|graduation|جشن فراغت فردا است.|jashn-i farāghat fardā ast.|The graduation party is tomorrow.||
806|بورس تحصیلی|būrs-i tahsīlī|noun|neutral|scholarship|او بورس تحصیلی گرفت.|ō būrs-i tahsīlī girift.|He got a scholarship.||
807|آزمون|āzmūn|noun|neutral|test|آزمون بسیار آسان بود.|āzmūn bisyār āsān būd.|The test was very easy.||
808|کتابچه|kitābcha|noun|neutral|notebook|یک کتابچه جدید خریدم.|yak kitābcha-yi jadīd kharīdum.|I bought a new notebook.||
809|تدریس کردن|tadrīs kadan|verb|neutral|to teach|او در مکتب تدریس می‌کند.|ō dar maktab tadrīs mēkuna.|He teaches at the school.||tadrīs mēkun-
810|لکچر|lakchar|noun|neutral|lecture|لکچر استاد جالب بود.|lakchar-i ustād jālib būd.|The professor's lecture was interesting.||
811|انستیتوت|institūt|noun|neutral|institute|من در انستیتوت زبان می‌خوانم.|man dar institūt zabān mēkhwānum.|I study language at the institute.||
812|تعلیم و تربیه|ta'līm u tarbiya|noun|neutral|education|تعلیم و تربیه برای همه مهم است.|ta'līm u tarbiya barāyi hama muhim ast.|Education is important for everyone.||
813|شهادت‌نامه|shuhādat-nāma|noun|neutral|certificate|شهادت‌نامه مکتب را گرفتم.|shuhādat-nāma-yi maktab ra giriftum.|I got my school certificate.||
814|نقاشی|naqqāshī|noun|neutral|painting|این نقاشی زیبا است.|īn naqqāshī zēbā ast.|This painting is beautiful.||
815|آله موسیقی|āla-yi mūsīqī|noun|neutral|instrument|کدام آله موسیقی را می‌نوازی؟|kudām āla-yi mūsīqī ra mēnawāzī?|Which instrument do you play?||
816|تیاتر|tiyātar|noun|neutral|theater|ما به تیاتر رفتیم.|mā ba tiyātar raftēm.|We went to the theater.||
817|گالری|gālarī|noun|neutral|gallery|گالری هنری باز است.|gālarī-yi hunarī bāz ast.|The art gallery is open.||
818|نمایشگاه|namāyishgāh|noun|neutral|exhibition|نمایشگاه کتاب فردا است.|namāyishgāh-i kitāb fardā ast.|The book exhibition is tomorrow.||
819|مجسمه‌سازی|mujassama-sāzī|noun|neutral|sculpture, sculpting|او در مجسمه‌سازی مهارت دارد.|ō dar mujassama-sāzī mahārat dāra.|He is skilled in sculpting.||
820|طراحی|tarrāhī|noun|neutral|design|طراحی این خانه قشنگ است.|tarrāhī-yi īn khāna qashang ast.|The design of this house is beautiful.||دیزاین
821|هنرمند|hunarmand|noun|neutral|artist|او یک هنرمند مشهور است.|ō yak hunarmand-i mashhūr ast.|He is a famous artist.||
822|برس نقاشی|burus-i naqqāshī|noun|neutral|paintbrush|من یک برس نقاشی خریدم.|man yak burus-i naqqāshī kharīdum.|I bought a paintbrush.||
823|بوم|būm|noun|neutral|canvas|او روی بوم نقاشی می‌کند.|ō rōy-i būm naqqāshī mēkuna.|He paints on canvas.||تاروپود
824|رسم کردن|rasm kadan|verb|neutral|to draw|کودک یک گل رسم کرد.|kōdak yak gul rasm kad.|The child drew a flower.||rasm mēkun-
825|عکاسی|akkāsī|noun|neutral|photography|عکاسی یک هنر است.|akkāsī yak hunar ast.|Photography is an art.||
826|پرتره|purtrī|noun|neutral|portrait|او پرتره مرا کشید.|ō purtrī-yi mara kashīd.|He drew my portrait.||تصویر
827|رمان|rumān|noun|neutral|novel|این رمان بسیار جالب است.|īn rumān bisyār jālib ast.|This novel is very interesting.||
828|اجرا کردن|ijrā kadan|verb|neutral|to perform|او در کنسرت اجرا می‌کند.|ō dar kansart ijrā mēkuna.|He performs in the concert.||ijrā mēkun-
829|کنسرت|kansart|noun|neutral|concert|تکت کنسرت را خریدی؟|tikit-i kansart ra kharīdī?|Did you buy the concert ticket?||
830|صنایع دستی|sanāyi'-i dastī|noun|neutral|handicraft|افغانستان صنایع دستی زیبا دارد.|afghānistān sanāyi'-i dastī-yi zēbā dāra.|Afghanistan has beautiful handicrafts.||
831|معماری|mi'mārī|noun|neutral|architecture|معماری این مسجد قدیمی است.|mi'mārī-yi īn masjid qadīmī ast.|The architecture of this mosque is old.||
832|اخبار|akhbār|noun|neutral|news|من اخبار را شنیدم.|man akhbār ra shinīdum.|I heard the news.||
833|روزنامه|rōznāma|noun|neutral|newspaper|پدرم روزنامه می‌خواند.|padar-am rōznāma mēkhwāna.|My father reads the newspaper.||
834|مجله|majalla|noun|neutral|magazine|این مجله معلوماتی است.|īn majalla ma'lūmātī ast.|This magazine is informative.||
835|تلویزیون|tilwīzyōn|noun|neutral|television|ما تلویزیون می‌بینیم.|mā tilwīzyōn mēbīnēm.|We are watching television.||
836|رادیو|rādyō|noun|neutral|radio|در موتر رادیو گوش می‌دهم.|dar mōtar rādyō gōsh mētiyum.|I listen to the radio in the car.||
837|کانال|kānāl|noun|neutral|channel|کدام کانال را تماشا می‌کنی؟|kudām kānāl ra tamāshā mēkunī?|Which channel are you watching?||
838|مصاحبه|musāhiba|noun|neutral|interview|فردا مصاحبه کاری دارم.|fardā musāhiba-yi kārī dārum.|I have a job interview tomorrow.||
839|گزارش|guzārish|noun|neutral|report|او یک گزارش آماده کرد.|ō yak guzārish āmāda kad.|He prepared a report.||
840|نشرات|nasharāt|noun|neutral|broadcast|نشرات این شبکه خوب است.|nasharāt-i īn shabaka khūb ast.|The broadcast of this network is good.||
841|اعلان|i'lān|noun|neutral|advertisement|من اعلان را در روزنامه دیدم.|man i'lān ra dar rōznāma dīdum.|I saw the advertisement in the newspaper.||تبلیغات
842|شبکه‌های اجتماعی|shabaka-hā-yi ijtimā'ī|noun|neutral|social media|جوانان زیاد از شبکه‌های اجتماعی استفاده می‌کنند.|jawānān ziyād az shabaka-hā-yi ijtimā'ī istifāda mēkunand.|Young people use social media a lot.||
843|سرخط|sar-khat|noun|neutral|headline|سرخط خبرها چیست؟|sar-khat-i khabar-hā chīst?|What are the news headlines?||
844|رسانه‌ها|rasāna-hā|noun|neutral|media|رسانه‌ها نقش مهمی دارند.|rasāna-hā naqsh-i muhimmē dārand.|The media has an important role.||
845|دنبال‌کننده|dunbāl-kunanda|noun|neutral|follower|او هزار دنبال‌کننده دارد.|ō hazār dunbāl-kunanda dāra.|He has a thousand followers.||فالوور
846|نشر کردن|nashar kadan|verb|neutral|to publish|کتاب جدید خود را نشر کرد.|kitāb-i jadīd-i khud ra nashar kad.|He published his new book.||nashar mēkun-
847|مطبوعات|matbū'āt|noun|neutral|press|آزادی مطبوعات مهم است.|āzādī-yi matbū'āt muhim ast.|Freedom of the press is important.||
848|قسمت|qismat|noun|neutral|episode|قسمت اول سریال جالب بود.|qismat-i awwal-i siryāl jālib būd.|The first episode of the series was interesting.||
849|سریال|siryāl|noun|neutral|series|من هر شب این سریال را می‌بینم.|man har shab īn siryāl ra mēbīnum.|I watch this series every night.||
850|مستند|mustanad|noun|neutral|documentary|یک مستند درباره طبیعت دیدم.|yak mustanad dar bāra-yi tabī'at dīdum.|I watched a documentary about nature.||
851|خبر عاجل|khabar-i 'ājil|noun|neutral|breaking news|خبر عاجل از تلویزیون پخش شد.|khabar-i 'ājil az tilwīzyōn pakhsh shud.|Breaking news was broadcast on TV.||
852|بینندگان|bīnandagān|noun|neutral|audience, viewers|تعداد بینندگان زیاد است.|ta'dād-i bīnandagān ziyād ast.|The number of viewers is high.||
853|چنل|chanāl|noun|neutral|channel|چنل یوتیوب من را سبسکرایب کنید.|chanāl-i yūtiyūb-i man ra sabskarāyb kunēd.|Subscribe to my YouTube channel.||
854|ورزش|warzish|noun|neutral|sports, exercise|ورزش برای صحت مفید است.|warzish barāyi sihat mufīd ast.|Sports are good for health.||
855|آب‌بازی|āb-bāzī|noun|neutral|swimming|ما برای آب‌بازی رفتیم.|mā barāyi āb-bāzī raftēm.|We went swimming.||شنا
856|شطرنج|shatranj|noun|neutral|chess|من شطرنج بازی کردن را دوست دارم.|man shatranj bāzī kadan ra dōst dārum.|I like playing chess.||
857|باغداری|bāghdārī|noun|neutral|gardening|پدرم به باغداری علاقه دارد.|padar-am ba bāghdārī alāqa dāra.|My father is interested in gardening.||
858|آشپزی|āshpazī|noun|neutral|cooking|آشپزی مادر من عالی است.|āshpazī-yi mādar-i man ālī ast.|My mother's cooking is excellent.||
859|کتاب‌خوانی|kitāb-khānī|noun|neutral|reading|کتاب‌خوانی ذهن را باز می‌کند.|kitāb-khānī zihn ra bāz mēkuna.|Reading opens the mind.||
860|گیم زدن|gēm zadan|verb|spoken|to play video games|او تمام روز گیم می‌زند.|ō tamām-i rōz gēm mēzana.|He plays video games all day.||gēm mēzan-
861|کلکسیون|kilaksyūn|noun|neutral|collection|من کلکسیون سکه دارم.|man kilaksyūn-i sikka dārum.|I have a coin collection.||
862|کمپینگ|kampīng|noun|neutral|camping|ما آخر هفته به کمپینگ می‌رویم.|mā ākhir-i hafta ba kampīng mērawēm.|We are going camping this weekend.||خیمه زدن
863|بایسکل‌رانی|bāyskil-rānī|noun|neutral|cycling|بایسکل‌رانی ورزش خوبی است.|bāyskil-rānī warzish-i khūbī ast.|Cycling is a good exercise.||
864|یوگا|yōgā|noun|neutral|yoga|من هر صبح یوگا انجام می‌دهم.|man har subh yōgā anjām mētiyum.|I do yoga every morning.||
865|نویسندگی|nawīsandagī|noun|neutral|writing|او به نویسندگی علاقه دارد.|ō ba nawīsandagī alāqa dāra.|He is interested in writing.||
866|رقص|raqs|noun|neutral|dancing|آنها در محفل رقص کردند.|ānhā dar mahfil raqs kadand.|They danced at the party.||
867|دوش|dawish|noun|neutral|running|من هر روز دوش می‌کنم.|man har rōz dawish mēkunum.|I go running every day.||
868|ماهی‌گیری|māhī-gīrī|noun|neutral|fishing|ما برای ماهی‌گیری به دریا رفتیم.|mā barāyi māhī-gīrī ba daryā raftēm.|We went to the river for fishing.||
869|پختن کیک|pukhtan-i kēk|noun|neutral|baking|پختن کیک کار آسانی است.|pukhtan-i kēk kār-i āsānī ast.|Baking a cake is an easy task.||
870|رسامی|rassāmī|noun|neutral|drawing, sketching|رسامی او بسیار خوب است.|rassāmī-yi ō bisyār khūb ast.|His drawing is very good.||
871|خیاطی|khayyātī|noun|neutral|sewing, tailoring|مادرم خیاطی می‌کند.|mādar-am khayyātī mēkuna.|My mother sews.||
872|نجاری|najjārī|noun|neutral|woodworking, carpentry|او در کارگاه نجاری کار می‌کند.|ō dar kār-gāh-i najjārī kār mēkuna.|He works in a carpentry workshop.||
873|صخره‌نوردی|sakhra-nawardī|noun|neutral|rock climbing|صخره‌نوردی ورزش خطرناکی است.|sakhra-nawardī warzish-i khatarnākī ast.|Rock climbing is a dangerous sport.||
874|آوازخوانی|āwāz-khwānī|noun|neutral|singing|آوازخوانی او زیباست.|āwāz-khwānī-yi ō zēbā-st.|Her singing is beautiful.||
875|چکش|chakush|noun|neutral|hammer|من با چکش میخ را زدم.|man bā chakush mēkh ra zadum.|I hit the nail with a hammer.||
876|پیچ‌کش|pēch-kash|noun|neutral|screwdriver|پیچ‌کش را به من بده.|pēch-kash ra ba man bidi.|Give me the screwdriver.||
877|رنچ|ranch|noun|neutral|wrench|برای این کار رنچ ضرورت داریم.|barāyi īn kār ranch zarūrat dārēm.|We need a wrench for this work.||آچار
878|پلاس|palās|noun|neutral|pliers|با پلاس سیم را قطع کن.|bā palās sīm ra qat' kun.|Cut the wire with pliers.||
879|اره|arra|noun|neutral|saw|او با اره چوب را برید.|ō bā arra chōb ra burīd.|He cut the wood with a saw.||
880|میخ|mēkh|noun|neutral|nail|یک میخ در دیوار بکوب.|yak mēkh dar dēwār bukōb.|Hammer a nail into the wall.||
